Fecha,Grupo,Variedad / Serie,Tallos frescos,Tallos secos,Bloque,¿Cierre cama?,Notas,,CLAVE_LOTE (auto)
2026-06-16,Boca de Dragón,Opus Pink,13,,Inv 4B,,,,
2025-06-17,Ammobium,Ammobium Alatum,100,,Inv 3A,,,,
2025-06-17,Girasol,Pro Cut White Lite,47,,Inv 4B,,,,
2025-06-17,Statice,Mix,84,,Inv 4B,,,,
2025-06-17,Boca de Dragón,Monaco Orange,26,,Inv 4A,,,,
2025-06-17,Boca de Dragón,Opus Fresh,72,,Inv 4A,,,,
2025-06-17,Strawflower,Mix,130,,Inv 6,,,,
2025-06-17,Ammi,Ammi Majus,85,,Inv 6,,,,
2025-06-17,Celosia,Cristata Verda Green,70,,Inv 3A,,,,
2025-06-17,Boca de Dragón,Potomac Crimson,134,,Inv 4A,,,,
2025-06-17,Campanula,Champion Lavender,33,,Inv 3B,,,,
2025-06-17,Campanula,Champion White,17,,Inv 3B,,,,
2025-06-17,Campanula,Champion Pink,13,,Inv 3B,,,,
2025-06-18,Boca de Dragón,Opus Fresh,100,,Inv 4A,,,,
2025-06-18,Boca de Dragón,Potomac Crimson,100,,Inv 4A,,,,
2025-06-18,Boca de Dragón,Monaco Plumblossom,46,,Inv 5,,,,
2025-06-18,Boca de Dragón,Monaco Orange,7,,Invt,,,,
2025-06-18,Boca de Dragón,Monaco Dark Pink,105,,Inv 4C,,,,
2025-06-18,Zinnia,Mix,133,,Inv 4B,,,,
2026-06-18,Gomphrena,Quis Carmine,520,,Inv 3A,,,,
2025-06-18,Gomphrena,Audrey White,25,,Inv 3B,,,,
2025-06-18,Gomphrena,Quis Sequin,220,,Inv 3A,,,,
2026-06-18,Girasol,Pro Cut White Lite,58,,Inv 4B,,,,
2026-06-18,Campanula,Champion Lavender,37,,Inv 3B,,,,
2026-06-18,Campanula,Champion White,58,,Inv 3B,,,,
2026-06-18,Campanula,Champion Pink,16,,Inv 3B,,,,
2026-06-18,Ammobium,Ammobium Alatum,220,,Inv 3A,,,,
2026-06-18,Amaranto,Love Lies Bleeding,60,,Inv 3A,,,,
2026-06-18,Green Ball,Punky Ball,105,,Inv 4B,,,,
2026-09-19,Amaranto,Love Lies Bleeding,60,,Inv 3A,,,,
2026-06-19,Celosia,Cristata Verda Green,73,,Inv 3A,,,,
2026-06-19,Statice,Mix,50,,Inv 3B,,,,
2026-06-19,Girasol,Pro Cut White Lite,34,,Inv 4B,,,,
2026-06-19,Campanula,Champion Lavender,51,,Inv 3B,,,,
2026-06-19,Campanula,Champion White,21,,Inv 3B,,,,
2026-06-19,Campanula,Champion Pink,10,,Inv 3B,,,,
2026-06-19,Boca de Dragón,Potomac Crimson,105,,Inv 4A,,,,
2026-06-19,Amaranto,Velvet Curtains,39,,Inv 6,,,,
2026-06-19,Ammobium,Ammobium Alatum,60,,Inv 3A,,,,
2026-06-19,Ammi,Ammi Majus,50,,Inv 6,,,,
2026-06-19,Zinnia,Mix,50,,Inv 4B,,,,
2026-06-19,Strawflower,Mix,60,,Inv 6,,,,
2026-06-21,Amaranto,Love Lies Bleeding,50,,Inv 3A,,,,
2026-06-21,Celosia,Cristata Verda Green,50,,Inv 3A,,,,
2026-06-21,Statice,Mix,90,,Inv 4A,,,,
2026-06-21,Statice,Mix,100,,Inv 3B,,,,
2026-06-21,Girasol,Pro Cut White Lite,43,,Inv 4B,,,,
2026-06-21,Campanula,Champion Pink,11,,Inv 3B,,,,
2026-06-21,Campanula,Champion Lavender,100,,Inv 3B,,,,
2026-06-21,Campanula,Champion White,50,,Inv 3B,,,,
2026-06-21,Boca de Dragón,Potomac Crimson,105,,Inv 4A,,,,
2026-06-21,Boca de Dragón,Opus Fresh,100,,Inv 4A,,,,
2026-06-21,Boca de Dragón,Monaco Orange,78,,Inv 4A,,,,
2026-06-21,Boca de Dragón,Opus Pink,100,,Inv 4C,,,,
2026-06-21,Ammobium,Ammobium Alatum,42,,Inv 3A,,,,
2026-06-21,Ammi,Ammi Majus,40,,Inv 6,,,,
2026-06-21,Zinnia,Mix,95,,Inv 4B,,,,
2026-06-21,Gomphrena,Quis Carmine,200,,Inv 3A,,,,
2026-06-21,Gomphrena,Quis Sequin,35,,Inv 3A,,,,
2026-06-21,Strawflower,Mix,56,,Inv 6,,,,
2026-06-21,Statice,Mix,50,,Inv 3B,,,,
2026-06-22,Celosia,Cristata Verda Green,50,,Inv 3A,,,,
2026-06-22,Statice,Mix,115,,Inv 3B,,,,
2026-06-22,Girasol,Pro Cut White Lite,29,,Inv 4B,,,,
2026-06-22,Campanula,Champion Lavender,50,,Inv 3B,,,,
2026-06-22,Campanula,Champion White,51,,Inv 3B,,,,
2026-06-22,Campanula,Champion Pink,15,,Inv 3B,,,,
2026-06-22,Ammobium,Ammobium Alatum,70,,Inv 3A,,,,
2026-06-22,Ammi,Ammi Majus,80,,Inv 6,,,,
2026-06-22,Zinnia,Mix,70,,Inv 4B,,,,
2026-06-22,Strawflower,Mix,100,,Inv 6,,,,
2026-06-22,Gomphrena,Quis Carmine,200,,Inv 3A,,,,
2026-06-22,Boca de Dragón,Monaco Plumblossom,100,,Inv 5,,,,
2026-06-23,Girasol,Pro Cut White Lite,3,,Inv 4B,,,,
2026-06-23,Boca de Dragón,Potomac Crimson,100,,Inv 4B,,,,
2026-06-23,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-06-23,Ammobium,Ammobium Alatum,18,,Inv 3A,,,,
2026-06-23,Zinnia,Mix,79,,Inv 4B,,,,
2026-06-23,Campanula,Champion Lavender,60,,Inv 3B,,,,
2026-06-23,Gomphrena,Quis Carmine,250,,Inv 3A,,,,
2026-06-23,Zinnia,Mix,52,,Inv 4B,,,,
2026-06-24,Celosia,Cristata Verda Green,70,,Inv 3A,,,,
2026-06-24,Amaranto,Love Lies Bleeding,50,,Inv 3A,,,,
2026-06-24,Ammobium,Ammobium Alatum,58,,Inv 3A,,,,
2026-06-24,Gomphrena,Quis Carmine,200,,Inv 3A,,,,
2026-06-24,Gomphrena,Quis Sequin,200,,Inv 3A,,,,
2026-06-24,Lisianthus,Mix,130,,Inv 3B,,,,
2026-06-24,Campanula,Champion Lavender,100,,Inv 3B,,,,
2026-06-24,Campanula,Champion White,60,,Inv 3B,,,,
2026-06-24,Boca de Dragón,Monaco Red,100,,Inv 3C,,,,
2026-06-24,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-06-24,Boca de Dragón,Potomac Crimson,26,,Inv 5,,,,
2026-06-24,Boca de Dragón,Monaco Dark Pink,100,,Inv 4B,,,,
2026-06-24,Boca de Dragón,opus fresh,38,,Inv 4A,,,,
2026-06-24,Boca de Dragón,Monaco Plumblossom,120,,Inv 5,,,,
2026-06-24,Zinnia,Mix,110,,Inv 4A,,,,
2026-06-24,Statice,Mix,160,,Inv 3B,,,,
2026-06-24,Girasol,Pro Cut White Lite,21,,Inv 4B,,,,
2026-06-24,Green Ball,Punky Ball,100,,Inv 4A,,,,
2026-06-25,Statice,Mix,130,,Inv 3A,,,,
2026-06-25,Statice,Ruso,50,,Inv 3C,,,,
2026-06-25,Lisianthus,Mix,70,,Inv 3B,,,,
2026-06-25,Girasol,Pro Cut White Lite,4,,Inv 4B,,,,
2026-06-25,Zinnia,Mix,60,,Inv 4B,,,,
2026-06-25,Campanula,Champion White,66,,Inv 3B,,,,
2026-06-25,Boca de Dragón,Monaco Dark Pink,100,,Inv 4B,,,,
2026-06-25,Ammi,Ammi Majus,80,,Inv 6,,,,
2026-06-25,Strawflower,Mix,70,,Inv 6,,,,
2026-06-25,Ammobium,Ammobium Alatum,30,,Inv 3A,,,,
2026-06-25,Boca de Dragón,Monaco Red,15,,Inv 3C,,,,
2026-06-25,Boca de Dragón,Potomac Crimson,38,,Inv 4A,,,,
2026-06-26,Ammobium,Ammobium Alatum,55,,Inv 3A,,,,
2026-06-26,Celosia,Cristata Verda Green,30,,Inv 3A,,,,
2026-06-26,Campanula,Champion Lavender,250,,Inv 3B,,,,
2026-06-26,Zinnia,Mix,300,,Inv 2,,,,
2026-06-26,Lisianthus,Mix,72,,Inv 3B,,,,
2026-06-26,Boca de Dragón,Cannes Red,15,,Inv 3C,,,,
2026-06-26,Boca de Dragón,Potomac Crimson,19,,Inv 5,,,,
2026-06-26,Boca de Dragón,Monaco Orange,70,,Inv 4A,,,,
2026-06-26,Gomphrena,Quis Carmine,179,,Inv 3A,,,,
2026-06-26,Strawflower,Mix,63,,Inv 6,,,,
2026-06-26,Green Ball,Punky Ball,40,,Inv 4A,,,,
2026-06-26,Ammi,Ammi Majus,50,,Inv 6,,,,
2026-06-26,Statice,Mix,80,,Inv 4B,,,,
2026-06-28,Boca de Dragón,Potomac Crimson,23,,Inv 5,,,,
2026-06-28,Boca de Dragón,Monaco Orange,50,,Inv 4A,,,,
2026-06-28,Boca de Dragón,Monaco Dark Pink,50,,Inv 4C,,,,
2026-06-28,Celosia,Cristata Verda Green,30,,Inv 3A,,,,
2026-06-28,Statice,Mix,62,,Inv 3B,,,,
2026-06-28,Campanula,Champion White,50,,Inv 3B,,,,
2026-06-28,Campanula,Champion Lavender,50,,Inv 3B,,,,
2026-06-28,Ammi,Ammi Majus,50,,Inv 6,,,,
2026-06-28,Strawflower,Mix,42,,Inv 6,,,,
2026-06-28,Zinnia,Mix,146,,Inv 4B,,,,
2026-06-28,Boca de Dragón,Monaco Plumblossom,50,,Inv 5,,,,
2026-06-28,Boca de Dragón,Cannes Lavender,50,,Inv 4C,,,,
2026-06-28,Statice,Ruso,50,,Inv 3B,,,,
2026-06-28,Gomphrena,Quis Carmine,100,,Inv 3A,,,,
2026-06-28,Gomphrena,Quis Sequin,100,,Inv 3A,,,,
2026-06-28,Green Ball,Punky Ball,40,,Inv 4A,,,,
2026-06-29,Ammobium,Ammobium Alatum,32,,Inv 4B,,,,
2026-06-29,Amaranto,Love Lies Bleeding,35,,Inv 3A,,,,
2026-06-29,Celosia,Cristata Verda Green,50,,Inv 3A,,,,
2026-06-29,Gomphrena,Quis Carmine,250,,Inv 3A,,,,
2026-06-29,Gomphrena,Quis Sequin,160,,Inv 3A,,,,
2026-06-29,Campanula,Champion Lavender,200,,Inv 3B,,,,
2026-06-29,Campanula,Champion White,65,,Inv 3B,,,,
2026-06-29,Lisianthus,Mix,150,,Inv 3B,,,,
2026-06-29,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-06-29,Boca de Dragón,Monaco Dark Pink,100,,Inv 4C,,,,
2026-06-29,Boca de Dragón,Cannes Lavender,78,,Inv 4C,,,,
2026-06-29,Boca de Dragón,Monaco Plumblossom,100,,Inv 5,,,,
2026-06-29,Zinnia,Mix,74,,Inv 4B,,,,
2026-06-29,Green Ball,Punky Ball,100,,Inv 4A,,,,
2026-06-29,Statice,Mix,80,,Inv 3A,,,,
2026-06-29,Statice,Mix,80,,Inv 3B,,,,
2026-06-29,Strawflower,Mix,70,,Inv 6,,,,
2026-06-29,Ammi,Ammi Majus,60,,Inv 6,,,,
2026-06-29,Gomphrena,Quis Carmine,300,,Inv 3A,,,,
2026-06-29,Strawflower,Mix,150,,Inv 6,,,,
2026-06-30,Campanula,Champion Lavender,100,,Inv 3B,,,,
2026-06-30,Campanula,Champion White,78,,Inv 3B,,,,
2026-06-01,Zinnia,Mix,300,,Inv 4B,,,,
2026-06-01,Boca de Dragón,Monaco Orange,100,,Inv 4B,,,,
2026-06-01,Boca de Dragón,Monaco Dark Pink,100,,Inv 4B,,,,
2026-07-01,Statice,Mix,170,,Inv 4B,,,,
2026-07-02,Lisianthus,Mix,100,,Inv 3B,,,,
2026-07-02,Celosia,Cristata Verda Green,60,,Inv 4B,,,,
2026-07-02,Campanula,Champion Lavender,110,,Inv 3B,,,,
2026-07-02,Matricaria,Vegmo Single,50,,Inv 3B,,,,
2026-07-02,Statice,Mix,50,,Inv 3A,,,,
2026-07-02,Statice,Mix,50,,Inv 3B,,,,
2026-07-02,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-07-02,Boca de Dragón,Monaco Dark Pink,100,,Inv 4C,,,,
2026-07-02,Ammi,Ammi Majus,50,,Inv 6,,,,
2026-07-02,Ammi,Ammi Majus,80,,Inv 6,,,,
2026-07-02,Strawflower,Mix,150,,Inv 6,,,,
2026-07-02,Statice,Mix,120,,Inv 3A,,,,
2026-07-02,Statice,Mix,140,,Inv 3B,,,,
2026-07-02,Statice,Mix,112,,Inv 4C,,,,
2026-07-03,Lisianthus,Mix,120,,Inv 3B,,,,
2026-07-03,Green Ball,Punky Ball,100,,Inv 4A,,,,
2026-07-03,Matricaria,Vegmo Single,50,,Inv 3B,,,,
2026-07-03,Celosia,Cristata Verda Green,30,,Inv 4B,,,,
2026-07-03,Boca de Dragón,Monaco Dark Pink,100,,Inv 4C,,,,
2026-07-03,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-07-03,Gomphrena,Quis Carmine,382,,Inv 3A,,,,
2026-07-03,Campanula,Champion Lavender,70,,Inv 3B,,,,
2026-07-03,Zinnia,Mix,50,,Inv 4A,,,,
2026-07-03,Ammi,Ammi Majus,80,,Inv 6,,,,
2026-07-03,Statice,Ruso,60,,Inv 3C,,,,
