variedad,cultivar,siembra,categoria,dato,valor,unidad,confianza,fuente,fecha,nota
Lisianthus,,2026-S10-Mini3C+3B,PRODUCTO,tallos atribuidos a venta,4695,tallos,MEDIA,Vanessa (dictado),2026-09-11,"68% de lo cosechado, recortado a la ventana 25-35. El 32% restante: seco de sacada de cama y descarte"
Lisianthus,,,PRODUCTO,conteo depende de,la ramificacion del tallo,,ALTA,Vanessa (dictado),2026-09-11,'depende de la cantidad de flores que el tallo tenga'. Un tallo con varias flores reemplaza a dos
Lisianthus,,,COMERCIAL,rol de cartera,FOCAL,,ALTA,roles_cartera.csv,2026-09-11,
Lisianthus,,2026-S10-Mini3C+3B,COMERCIAL,ingreso atribuido,31672442,COP,MEDIA,Vanessa (dictado),2026-09-11,dentro de la ventana 25-35
Lisianthus,,2026-S10-Mini3C+3B,COMERCIAL,ticket con vs sin,2.04,x,MEDIA,Vanessa (dictado),2026-09-11,$85.607 contra $41.998. 52% del ingreso con 20% del catalogo
Lisianthus,,,COMERCIAL,precio de compra en mercado,700-900,COP/tallo,MEDIA,Vanessa (dictado),2026-09-11,'si yo salgo a comprar un lisianthus tengo que pagar entre setenta y noventa centavos por tallo'. Una rosa: $3.000
Lisianthus,,2026-S10-Mini3C+3B,DECISION,no poner plastico,costo hasta $1.500.000 en mano de obra y el fusarium aparecio igual,,MEDIA,Vanessa (dictado),2026-09-11,el plastico habria costado $400-500 mil: era 3x mas barato
Lisianthus,,2026-S10-Mini3C+3B,DECISION,parar el fertirriego,el cultivo mejoro,,MEDIA,Vanessa (dictado),2026-09-11,
Lisianthus,,,DECISION,portafolio,David propone sacarlo; Vanessa lo defiende,,ALTA,Vanessa (dictado),2026-09-11,"'todo lo que se ponga alrededor de un lisianthus se vende'. Siembra siguiente YA PEDIDA: 26.000 semillas, entrega estimada semana 38"
Lisianthus,,,COSECHA,REGLA: la flor grande abre primero,flor grande antes que spray,,MEDIA,Vanessa (dictado),2026-09-11,"'las de flor grande fueron las que primero abrieron, exceptuando el Megalo Yellow, y luego todas las otras que son de flor mas mediana, que generan mas spray, se demoran mas'. Megalo 1 Yellow es la excepcion y campo_siembras la corrobora: 'primera en florecer, elongo, buena resiliencia'"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,PALANCA DE TIMING: la mezcla de cultivares,"una siembra, apertura escalonada",,ALTA,Vanessa (dictado),2026-09-11,"HALLAZGO. Sembrar cultivares de ciclo distinto EN LA MISMA SIEMBRA reparte la cosecha en el tiempo sin costo operativo: 'no tengo que hacer siembras, camas diferentes, protocolos distintos'. Al reves, mezclar cultivares de ciclo PARECIDO concentra la flor para un pico. La mezcla de cultivares es la palanca, no la fecha de siembra"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,fin de la cosecha buena,semana 34-35,,ALTA,Vanessa (dictado),2026-09-11,"'se acabo hace mas o menos dos o tres semanas'. Ya no alcanza para ediciones especiales, paquetes solos ni mayoristas. El registro lo corrobora: 710 -> 547 -> 342 en las semanas 33-35"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,estado al 2026-09-11,"solo restos, abren segun el clima",,ALTA,Vanessa (dictado),2026-09-11,'hoy abrio un poquito de segunda floracion de ese primer grupo'
Lisianthus,,,COMERCIAL,PICO 1,agosto - septiembre,,ALTA,Vanessa (dictado),2026-09-11,"'deberian ser como una fecha muy buena, que es nuestro pico'. SIEMBRA GRANDE"
Lisianthus,,,COMERCIAL,PICO 2,marzo - abril - mayo,,ALTA,Vanessa (dictado),2026-09-11,'ahi se junta madres con el dia de la mujer'. SIEMBRA GRANDE
Lisianthus,,,COMERCIAL,PICO 3,noviembre y algo de diciembre,,ALTA,Vanessa (dictado),2026-09-11,SIEMBRA GRANDE
Lisianthus,,,COMERCIAL,TEMPORADA MALA,junio - julio,,ALTA,Vanessa (dictado),2026-09-11,"'son los peores meses, porque hay muchos festivos' y vacaciones"
Lisianthus,,2026-S10-Mini3C+3B,COMERCIAL,venta perdida en junio,"amarillo, blanco y beige neo en flor plena",,MEDIA,Vanessa (dictado),2026-09-11,"'ahi todo el mundo estaba en vacaciones... se perdieron ventas'. Quitaban la flor marchita y dejaban la siguiente, pero el lisianthus es principal de cosechas y otros bouquets: estar listo en venta baja es oportunidad perdida, no solo tallo perdido"
Lisianthus,,,COMERCIAL,REGLA de programacion,"siembras escalonadas: grandes en pico, pequenas entre picos",,ALTA,Vanessa (dictado),2026-09-11,"'unas siembras mayores en los momentos donde tenemos picos, y otros menores, donde simplemente las necesitamos como flor principal de los bouquets'. El ciclo largo (33 sem de semilla a cosecha) obliga a decidirlo con 8 meses de anticipacion"
Lisianthus,,,COMERCIAL,agosto 2025,cosecha extraordinaria + mejor mes de venta del ano,,BAJA,Vanessa (dictado),2026-09-11,"Vanessa de memoria. NO SE PUEDE VERIFICAR: registro_tallos arranca el 2026-05-31 y ventas_puntos el 2026-04-21 — cero filas de 2025 en el repositorio. Si existe, esta en las hojas viejas de venta o en Wix"
Lisianthus,,,PROGRAMACION,ciclo de semilla a cosecha,33,,MEDIA,derivado: ciclo 33 sem (promedio observado 30 + documentado 37),2026-09-11,promedio entre lo observado en la siembra S10 (30 sem: 15 en bandeja + 15 a cosecha) y lo documentado en ciclos_variedad (37 sem). Rango 30-37
Lisianthus,,,PROGRAMACION,Dia de la Mujer 2027,cubierto por la siembra que ya esta en bandeja,,MEDIA,derivado: ciclo 33 sem (promedio observado 30 + documentado 37),2026-09-11,"las 26.000 semillas entregadas sem 38 cosechan sem 2-6 de 2027 con ventana de 8-11 semanas, asi que llegan a la sem 10 EN LA COLA de su ventana. Apretado pero llega. Mandar semilla nueva para ese pico ya no alcanza: habria que haberla enviado en julio de 2026"
Lisianthus,,,PROGRAMACION,HUECO SIN LISIANTHUS,noviembre y diciembre de 2026,,ALTA,derivado: ciclo 33 sem (promedio observado 30 + documentado 37),2026-09-11,la siembra S10 se agota hacia finales de octubre con la segunda floracion; la siguiente arranca en enero. YA NO SE PUEDE EVITAR: cualquier semilla enviada hoy cosecha en mayo. Solo queda comprar lisianthus o cubrir el rol FOCAL con otra variedad. Y diciembre es temporada alta
Lisianthus,,,PROGRAMACION,precio de semilla,"44,16 a 90,40",USD por millar,MEDIA,"PROGRAMACION_2026, tabla 'Costos semillas x millar'",2026-09-11,"Celeb / Megalo / Little Summer / Macherie 44,16 · Flare 52,96 · Bolero 53,52 · Corelli / Solo / Sugoi 58,72 · Excalibur 76,32 · Voyage / Rosanne 90,40. La mezcla de la S10 promedio 46,75 || OJO 2026-09-11: LA TABLA ESTA DESACTUALIZADA. Vanessa cambio de proveedor y al menos el Voyage bajo de 90,40 a ~44. Si cambiaron mas precios, el promedio de 46,75 que sostiene todo el presupuesto de semilla se mueve. PEDIR LA LISTA NUEVA"
Lisianthus,,,PROGRAMACION,costo de semilla de la siembra S10,1.262,USD,ALTA,derivado,2026-09-11,"27.000 semillas. Dio 6.926 tallos = 0,182 USD de semilla por tallo"
Lisianthus,,,PROGRAMACION,"REGLA: la ventana dura 2,5 meses, el pico dura 1",la cola cae en el mes siguiente,,ALTA,derivado + Vanessa 2026-09-11,2026-09-11,"Vanessa lo detecto: 'los otros meses, enero, febrero, marzo, abril, junio, julio, no se si estan metidos en esta cosecha'. SI ESTAN — salen de la cola de las siembras grandes, y ESE es el problema. La siembra de MADRES produce mayo-junio-julio: el pico en mayo y la cola en los dos peores meses del ano. Es exactamente lo que paso en 2026"
Lisianthus,,,PROGRAMACION,SIEMBRA GRANDE = cultivares de CICLO PARECIDO,ventana corta y concentrada,,MEDIA,derivado + Vanessa 2026-09-11,2026-09-11,concentra el volumen en el mes del pico y deja poca cola. Usa la palanca que descubrio Vanessa: la mezcla de cultivares gobierna la forma de la ventana
Lisianthus,,,PROGRAMACION,SIEMBRA PEQUENA = cultivares de CICLO DISTINTO,ventana larga y delgada,,MEDIA,derivado + Vanessa 2026-09-11,2026-09-11,"goteo sostenido para Dreamland, Majesty, condolencias y las cosechas, en los meses flojos. NO es relleno de pico: es linea de base"
Lisianthus,,,PROGRAMACION,HUECO 2027: semanas 15-19,12 de abril al 16 de mayo,,ALTA,derivado + Vanessa 2026-09-11,2026-09-11,la que esta en bandeja cierra en la sem 14 y la de MADRES arranca en la 20. Cae en pleno bloque de pico. SE CIERRA mandando la semilla de MADRES AHORA (sem 38) en vez del 28/09: la cosecha arranca la sem 18 (03/05)
Lisianthus,,,PROGRAMACION,LOS PICOS SON CUATRO,feb-mar · mayo · ago-sep · nov-dic,,ALTA,derivado + Vanessa 2026-09-11,2026-09-11,"Vanessa corrigio: 'febrero tiene San Valentin y marzo tiene el dia de la mujer'. NO son meses de relleno. Los flojos de verdad son junio, julio, octubre y enero — y esos los cubre la COLA de la siembra anterior, que es justo donde no se quiere volumen. Por eso son 4 siembras GRANDES y NINGUNA pequena"
Lisianthus,,,PROGRAMACION,EL PICO NO LLEGA AL ABRIR,"7 semanas despues, en la siembra S10",semanas,MEDIA,derivado + Vanessa 2026-09-11,2026-09-11,"abrio sem 25 y pico sem 32. Si eso se repite, una siembra que ABRE en madres tiene su pico en junio. Concentrar cultivares de ciclo parecido deberia adelantarlo, pero CUANTO NO SE SABE: es la primera vez que se va a hacer a proposito. Es el riesgo vivo de este calendario"
Lisianthus,,,PROGRAMACION,SIEMBRA — escenario CONSERVADOR,12.000,semillas,BAJA,derivado + Vanessa 2026-09-11,2026-09-11,"apuesta a 0,60 tallos por semilla, que es una mejora del 130% sobre el 0,26 medido. 4 al ano = 48.000 semillas = 2.244 USD"
Lisianthus,,,PROGRAMACION,SIEMBRA — escenario SEGURO,20.000,semillas,BAJA,derivado + Vanessa 2026-09-11,2026-09-11,"apuesta a 0,35 tallos por semilla, mejora del 37%. 4 al ano = 80.000 semillas = 3.740 USD. Es el que pidio Vanessa 'por si acaso tengo la capacidad economica'"
Lisianthus,,,PROGRAMACION,SIEMBRA — sin ninguna mejora,27.000,semillas,MEDIA,derivado + Vanessa 2026-09-11,2026-09-11,"repetir el resultado de la S10 (0,26). 4 al ano = 108.000 semillas = 5.049 USD"
Lisianthus,,,PROGRAMACION,CALENDARIO — mandar semilla,14/09/26 · 14/12/26 · 22/03/27 · ~21/06/27,,ALTA,derivado + Vanessa 2026-09-11,2026-09-11,para MADRES 2027 · agosto-septiembre 2027 · noviembre-diciembre 2027 · San Valentin y Mujer 2028. San Valentin y Mujer de 2027 ya los cubre la siembra que esta en bandeja. LA DEL 14/09 ES ESTA SEMANA
Lisianthus,Megalo 1 Yellow,,CICLO,bloque de apertura,TEMPRANO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Celeb 2 Crystal,,CICLO,bloque de apertura,TEMPRANO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Celeb 1 Beige Neo,,CICLO,bloque de apertura,TEMPRANO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Celeb 2 Apricot,,CICLO,bloque de apertura,MEDIO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Corelli 2 White Improved,,CICLO,bloque de apertura,MEDIO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Corelli 1 Yellow,,CICLO,bloque de apertura,MEDIO,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Megalo 3 Pink Pop,,CICLO,bloque de apertura,TARDIO (spray),,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Megalo 3 Pink Rim,,CICLO,bloque de apertura,TARDIO (spray),,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,Jolly 3 Jolly Pink,,CICLO,bloque de apertura,TARDIO (spray),,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,agrupado a partir del orden de apertura que dicto Vanessa. Para una siembra CONCENTRADA se elige UN bloque; para una repartida se mezclan los tres
Lisianthus,,,CICLO,LA PROGRAMACION PLANEA TODOS LOS CULTIVARES CON EL MISMO CICLO,germ 47 · trasplante 10 · cosecha 33,,ALTA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,"Los 12 cultivares de la hoja 'Lisianthus 26' tienen las tres semanas IDENTICAS. Lo mismo en las hojas de enero, febrero y marzo del ano pasado: cada tanda comparte un solo ciclo. ASI QUE EL ARCHIVO NO TIENE CICLOS POR CULTIVAR: tiene un supuesto uniforme"
Lisianthus,,,CICLO,EL PLAN SE EQUIVOCO POR 8 SEMANAS,planeado cosecha sem 33 · real sem 25,,ALTA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,"es el error de calibracion mas grande que se ha medido en el repositorio, y explica por que la flor cayo en junio y no en agosto"
Lisianthus,,,PLANTULACION,LA PLANTULACION SE PLANEO EN 7-9 SEMANAS Y FUERON 15,7 a 9 planeadas · 15 reales,,ALTA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,"la hoja 'Lisianthus 26' dice 'Plantulacion 7 a 9 semanas'. Andres tardo 15 (sem 47 a sem 9). El doble. Si el calendario nuevo usa 7-9, se repite el error"
Lisianthus,Megalo 1 Yellow,,CICLO,semana de cultivo en que mas florece,14,,MEDIA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,"nota suelta en la hoja 'Lisianthus 26': 'Semana 14 es cuando estan mas florecidas'. Trasplante sem 10 + 14 = sem 24, y abrio la 25. CUADRA"
Lisianthus,Celeb 1 Beige Neo,,CICLO,semana de cultivo en que empieza a cosecharse,13-14,,BAJA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,nota suelta: 'Semana 13/14 cosechando' = sem 23-24. PERO campo_siembras le pone inicio en la sem 33 y Vanessa la puso TERCERA en abrir. Los tres no cuadran: hay que medirlo
Lisianthus,,,CICLO,LO QUE FALTA MEDIR,semana de apertura por cultivar,,ALTA,PROGRAMACION_2026 + Vanessa 2026-09-11,2026-09-11,"es UNA columna en el registro de cosecha, que hoy dice 'Mix' en las 823 filas. Sin ella no se puede hacer que el PICO caiga en el pico: solo se puede saber el orden, no las semanas"
Lisianthus,,,PLANTULACION,ERROR SOSPECHADO: confusion de semilla entre los yellow,germinacion posiblemente invertida,,MEDIA,Vanessa (dictado),2026-09-11,"'hubo un tema en plantulacion, el confundio ahi unos yellow'. Los registros dicen Megalo 1 Yellow 25,8% (el peor) y Corelli 1 Yellow 84,65% (de los mejores), pero el campo dice lo CONTRARIO: Megalo fue el mas resiliente y el que mas cosecha dio, Corelli el de menos productividad. NO USAR el 25,8% para decidir cuanta semilla pedir sin confirmar con Andres"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,apertura,semana 26,,ALTA,Vanessa (dictado),2026-09-11,"'en la semana 26 se comienza a ver la primera flor, pero ahi no estan aperturados para nada'. Se empezo a cosechar SIN apertura completa. El registro trae 60 tallos en la sem 25: es el goteo"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,DEL ABRIR AL PICO: 2 SEMANAS,apertura sem 26 -> pico sem 27-28,,ALTA,Vanessa (dictado),2026-09-11,"DATO CLAVE PARA PROGRAMAR. Es de un GRUPO CONCENTRADO (los amarillos), no de la siembra entera —que tardo 7 semanas porque mezclaba ciclos. Confirma el calendario: semilla sem 38 -> abre sem 18 -> pico sem 20 = MADRES"
Lisianthus,,2026-S10-Mini3C+3B,SANIDAD,botrytis aparece,semana 28,,ALTA,Vanessa (dictado),2026-09-11,"'ya si tenian, inclusive ya se empieza a ver un poquito de botritis'. Coincide con el pico de apertura de los amarillos: la flor abierta es lo que se infecta"
Lisianthus,,2026-S10-Mini3C+3B,COMERCIAL,foto del Majesty,semana 26,,ALTA,Vanessa (dictado),2026-09-11,'ya teniamos muchos lisianthus y queriamos subir el ticket'. Se hizo con flor sin aperturar del todo
Lisianthus,Megalo 1 Yellow,,CICLO,el mas resiliente y el de mas cosecha,SI,,ALTA,Vanessa (dictado),2026-09-11,"'elongacion buenisima, la flor no era tan grande pero si tenia varias flores'. DECISION: 'me aventuraria a seguir con los megalos el ano entrante'"
Lisianthus,Corelli 1 Yellow,,CICLO,el de MENOS productividad,SI,,MEDIA,Vanessa (dictado),2026-09-11,Vanessa. Puede estar relacionado con la confusion de semilla en plantulacion
Lisianthus,,,COMERCIAL,el amarillo es color clave,Amor y Amistad (sem 38) + condolencias + base de bouquets,,ALTA,Vanessa (dictado),2026-09-11,"'en amor y amistad el amarillo es un color superimportante'. Y 'me parece un color base ideal para los condolencias, para todos los bouquets', asi que Megalo Yellow tambien va en las siembras de base"
Lisianthus,Corelli Sugoi,,CICLO,"A PROBAR: flor mas crespa y grande, cobro mas intenso",pendiente,,BAJA,Vanessa (dictado),2026-09-11,"'todavia esta en veremos si la formula lo permite'. Si no, se deja Megalo Yellow para los dos momentos"
Lisianthus,Voyage Yellow,,CICLO,"A PROBAR: amarillo bonito, se demora un poco mas","a probar, ya sin el sobrecosto",,BAJA,Vanessa (dictado),2026-09-11,"'necesitamos tener la prueba de ello'. PRECIO CORREGIDO 2026-09-11: Vanessa consiguio un proveedor nuevo y el Voyage queda 'bastante similar a Megalo'. Los 90,40 USD/millar de la tabla de PROGRAMACION_2026 son del proveedor viejo"
Lisianthus,Corelli 1 Yellow,2026-S10-Mini3C+3B,CICLO,superflorecido,semana 30 (23 de julio),,MEDIA,Vanessa (foto de campo + dictado),2026-09-11,"foto del 23/07: 'estaban los amarillos de otra punta, que creo que son mas corellis, superflorecidos'. Contra el pico de Megalo 1 Yellow en la sem 27-28: EL CORELLI VA 2-3 SEMANAS DETRAS. Es la primera diferencia de ciclo medida entre dos cultivares"
Lisianthus,Celeb 2 Crystal,2026-S10-Mini3C+3B,SANIDAD,EL MAS DELICADO AL OIDIO,SI,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'el cristal fue el mas delicado en cuanto al oidio'. EXPLICA las 546 plantas marcadas enfermas —el 55% de las que le quedaron vivas— y el 57,3% de supervivencia en cama contra el 81,8% del Corelli. El dato y el campo dicen lo mismo"
Lisianthus,Corelli 2 White Improved,2026-S10-Mini3C+3B,SANIDAD,aguanta mejor el oidio que Crystal,SI,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,buena cosecha de blancos,semanas 28-29,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,foto del 06/07 (sem 28): 'estabamos cosechando y veo que hay una buena cosecha'. 'Todavia estabamos vendiendo bien los blancos en semana 29'
Lisianthus,,2026-S10-Mini3C+3B,CICLO,EL BLOQUE CORELLI PICA JUNTO,semanas 28-30,,MEDIA,Vanessa (foto de campo + dictado),2026-09-11,Corelli 2 White Improved (blancos buenos sem 28-29) y Corelli 1 Yellow (superflorecido sem 30) pican casi al tiempo. Son la misma linea genetica y comparten ciclo: SIRVEN COMO GRUPO CONCENTRADO DE DOS COLORES. Megalo va 2-3 semanas antes
