Producto,Precio,Categoría,Ingrediente,Cantidad,Origen,Notas,
Rayito de sol,52000,Paquete mixto,3 flores DCB + 0 follaje comprado,,,,
,,,Girasol Pro Cut (sin pétalos),3,DCB,solo el centro,
,,,Ammi Majus,4,DCB,,
,,,Ammobium Alatum,3,DCB,,
Paquete campanulas y bocas,45000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Campanula Champion Pink/White,5,DCB,,
,,,Snapdragon (Boca de Dragón),5,DCB,,
Paquete campanulas y larkspur,65000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Campanula Champion Pink/White,7,DCB,,
,,,Larkspur Misty Lavender,3,DCB,,
Paquete amaranto velvet y larkspur,62000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Amaranto Velvet Curtains,5,DCB,,
,,,Larkspur Misty Lavender,10,DCB,,
Paquete gomphrenas frambuesa,45000,Paquete,1 flores DCB + 1 follaje comprado,,,,
,,,Ruscus,4,Comprado,follaje comprado,
,,,Gomphrena Quis Carmine,26,DCB,,
Yugo pequeño,,Yugo,13 flores DCB + 1 follaje comprado,,,,
,,,Eucalipto,2,Comprado,follaje comprado,
,,,Dusty Miller Silver Dust,1,DCB,,
,,,Statice,2,DCB,,
,,,Lisianthus cabeza grande,1,DCB,"Cabeza grande. Al yugo van los tallos MAS CORTOS — Vanessa 2026-08-13",
,,,Lisianthus cabeza pequeña,1,DCB,"Cabeza pequeña. Al yugo van los tallos MAS CORTOS — Vanessa 2026-08-13",
,,,Dahlia,1,DCB,,
,,,Snapdragon (Boca de Dragón),1,DCB,,
,,,Celosia cristata,1,DCB,,
,,,Celosia plumosa,3,DCB,,
,,,Espárrago,1,DCB,"OJO: no tiene fila de siembra en campo_siembras.csv",
,,,Celosia Dreams (spicata),1,DCB,,
,,,Matricaria,1,DCB,,
,,,Amaranto,1,DCB,,
,,,Trachelium o Ammi,1,DCB,"SUSTITUCION: el que haya — Vanessa 2026-08-13",
Yugo grande,,Yugo,13 flores DCB + 1 follaje comprado,,,,
,,,Eucalipto,2,Comprado,follaje comprado,
,,,Dusty Miller Silver Dust,2,DCB,,
,,,Statice,2,DCB,,
,,,Lisianthus,3,DCB,"Al yugo van los tallos MAS CORTOS — Vanessa 2026-08-13",
,,,Dahlia,2,DCB,,
,,,Snapdragon (Boca de Dragón),1,DCB,,
,,,Celosia cristata,1,DCB,,
,,,Celosia plumosa,3,DCB,,
,,,Espárrago,1,DCB,,
,,,Celosia Dreams (spicata),1,DCB,,
,,,Matricaria,1,DCB,,
,,,Amaranto,1,DCB,,
,,,Trachelium o Ammi,1,DCB,"SUSTITUCION: el que haya",
Greenery,,Bouquet,7 flores DCB + 3 follaje comprado,,,,
,,,Ruscus,2,Comprado,follaje comprado,
,,,Silver Dollar,2,Comprado,"follaje comprado — Vanessa lo dicta como ""Silver""",
,,,Eucalyptus Baby Blue,2,Comprado,follaje comprado,
,,,Green Ball Punky Ball,3,DCB,,
,,,Campanula Champion Pink/White,2,DCB,,
,,,Ammi Majus,2,DCB,,
,,,Snapdragon (Boca de Dragón),2,DCB,,
,,,Matricaria,1,DCB,,
,,,Trachelium,1,DCB,,
,,,Celosia plumosa,1,DCB,,
Greenery con lisianthus,,Bouquet,8 flores DCB + 3 follaje comprado,,,,
,,,Ruscus,2,Comprado,follaje comprado,
,,,Silver Dollar,2,Comprado,"follaje comprado — Vanessa lo dicta como ""Silver""",
,,,Eucalyptus Baby Blue,2,Comprado,follaje comprado,
,,,Green Ball Punky Ball,3,DCB,,
,,,Campanula Champion Pink/White,2,DCB,,
,,,Ammi Majus,2,DCB,,
,,,Snapdragon (Boca de Dragón),2,DCB,,
,,,Matricaria,1,DCB,,
,,,Trachelium,1,DCB,,
,,,Celosia plumosa,1,DCB,,
,,,Lisianthus blanco,1,DCB,"Version CON lisianthus — Vanessa 2026-08-13: hay una version con y una sin",
Bocas y Statice,,Paquete mixto,2 flores DCB + 1 follaje comprado,,,,
,,,Ruscus,3,Comprado,follaje comprado,
,,,Snapdragon (Boca de Dragón),5,DCB,,
,,,Statice,5,DCB,,
Dream Land,,Maxi bouquet,"MAXI — el invariante es el VOLUMEN y la paleta (rosados/rojos/vinos), NO la lista. Los tallos se adaptan a lo que haya en cosecha para lograr el mismo tamano; si las flores salen pequenas se necesitan MAS tallos. Esta receta es un ejemplo tipico, no una especificacion. Vanessa 2026-08-13",,,,
,,,Ruscus,7,Comprado,follaje comprado,
,,,Silver Dollar,4,Comprado,follaje comprado,
,,,Eucalyptus Baby Blue,4,Comprado,follaje comprado,
,,,Statice blanco,8,DCB,"COLOR sin cultivar fijado — Vanessa dicto ""statice blanco""",
,,,Lisianthus,0-5,DCB,"PUEDE FALTAR. Cuando no hay lisianthus las bocas suben de 3 a 5 — Vanessa 2026-08-13",
,,,Ammi Majus,4,DCB,,
,,,Green Ball Punky Ball,4,DCB,,
,,,Celosia plumosa,4,DCB,"Vanessa dicta ""plumas"" = Celosia plumosa — CONFIRMADO 2026-08-13",
,,,Snapdragon naranja,3-5,DCB,"COLOR sin cultivar fijado (Monaco Orange o Potomac Early Orange). SUSTITUCION: 3 normal, 5 cuando no hay lisianthus",
,,,Statice rosado,3,DCB,"COLOR sin cultivar fijado",
,,,Girasol,1,DCB,"Cultivar no especificado. El unico en cosecha es Pro Cut White Lite",
,,,Strawflower,1,DCB,"Cultivar no especificado",
My Love,,Bouquet,"BASE DE TALLOS — lo invariante es la ESTRUCTURA (6 bocas en 2 tipos + 3-4 campanulas + 1 amaranto), no el color. Vanessa 2026-08-13: ""puede variar, otra version puede ser con campanulas rosadas y bocas crimson y blancas... es la base de tallos"". La receta cargada es UNA version, no la especificacion",,,,
,,,Snapdragon vino,3,DCB,"COLOR sin cultivar fijado. El vino documentado es Potomac Crimson (""es un vino y da buenos tallos"")",
,,,Snapdragon Monaco Plumblossom,3,DCB,"Cultivar FIJADO. Blanco con toque vino en las flores",
,,,Campanula Champion White,3-4,DCB,,
,,,Amaranto vino,1,DCB,"SIN CONFIRMAR cual: Velvet Curtains o Love Lies Bleeding. Ya estaba marcado en combinaciones_venta.csv",
Cantus,Boscalid 50%,Fungicida SDHI síntesis,BASF,gr,20g/bomba 25L · 1-1.2kg/ha,"Botrytis + Sclerotinia. Máx 2 aplicaciones seguidas, máx 4/ciclo. No mezclar alcalinos. Excepción orgánica justificada.",Sem24
Infinito,Fluopicolide + Propamocarb,Fungicida oomiceto síntesis,Bayer,cc,50cc/bomba 25L · 2cc/L,Mildeo velloso + Phytophthora. Sistémico + contacto. Mejor perfil ambiental entre los 3 recomendados para MO alta en suelo.,Sem24
Xivana Smart,Fluopicolide + Fluoxapiprolin,Fungicida oomiceto síntesis,Verificar,cc,Ver etiqueta,Mildeo velloso. Comparte Fluopicolide con Infinito — NO rotar entre sí. Rotar con Segovis.,Sem24
Pestick,Polímero siliconado siloxano,Insecticida físico asfixia,Verificar,cc,10cc/bomba 25L · 0.75-1.5cc/L,"Mosca blanca + ácaros + trips. NO controla plagas grandes (Diabrotica). Máx 3 aplicaciones seguidas, 14 días entre series. NO mezclar con biológicos (Botrycid, Safer Mix).",Sem24
Cantus (rotación),Boscalid SDHI,Rotación anti-resistencia,BASF,gr,Semana A: Cantus. Semana B: Botrycid+Regalia. Semana C: Cantus. Semana D: Timorex.,Mecanismo diferente a todos los biológicos DCB. Usar máx 2 semanas seguidas.,Sem24
Naturmix-L,B+Cu+Fe+Mn+Mo+Zn quelatados,Micronutrientes ecológicos,Daymsa,cc,30cc/bomba 25L · 100-120cc/Hl,Corrección deficiencias Fe/Mn/Zn. Certificado ECOCERT. pH 2.51 — ácido. Compatible con mayoría. No usar con alcalinos.,Sem24
Fertilombriz,Humus lombriz líquido N-P-K-Ca,Abono orgánico suelo,Fertilombriz,cc,100cc/tanque 2000L drench · 700cc caneca 200L,Aplicación AL SUELO únicamente — NO foliar (CE 15.2 mS/cm). Requiere prescripción agrónomo.,Sem24
Natural WSP,Ascophyllum nodosum 100%,Bioestimulante auxinas,Daymsa,g,12-15g/bomba 25L · 0.5-1kg/ha foliar,Alto contenido auxinas. Diferente a Ascofol (citoquininas dominantes). Complementarios no redundantes.,Sem24
Raizal 400,N9%+P45%+K11%+Mg+S+auxinas,Enraizador postrasplante,Arysta,g,90g/caneca 200L · 50g/tanque 2000L · 1kg/ha/semana rosas fertirriego,SOLO para camas nuevas en establecimiento y postpoda. NO aplicar en prefloración/floración — no aporta valor.,Sem24
Pokonia SC,Pochonia chlamydosporia 1x10^8,Inoculante Fusarium/nematodos,Bioquirama,cc,1000cc/tanque 2000L · 0.5-2.5cc/L,Drench edáfico — NO conflicto con bombas foliares. Compatibilidad: no mezclar con alcalinos ni fungicidas EDÁFICOS. Aplicar en camas con historial Fusarium.,Sem24
Deep Green,Metarhizium anisopliae DSM15168,Insecticida biológico coleópteros,Verificar,cc,0.7-1cc/L foliar · 1cc/100g avena cebo,"Para arrieras: mezclar con avena en hojuelas, colocar sobre rastro obreras, renovar cada 3-4 días, Acción retardada — lleva hongo al nido. NO aplicar insecticidas cerca del cebo.",Sem24
