grupo,variedad,nombre_completo,familia_color,hex_referencia,rol_estructural,origen,confianza_color,notas
Lisianthus,Megalo 3 Pink Pop,Lisianthus Megalo 3 Pink Pop,ROSA_FUERTE,#D81B60,FOCAL,DCB,alta,Ciclo largo 19-23 sem a campo
Lisianthus,Celeb 2 Madonna,Lisianthus Celeb 2 Madonna,BLANCO,#FFFFFF,FOCAL,DCB,media,Madonna = blanco puro
Lisianthus,Celeb 2 Apricot,Lisianthus Celeb 2 Apricot,ALBARICOQUE,#FFCC80,FOCAL,DCB,alta,Color explícito en el nombre
Lisianthus,Corelli I Yellow,Lisianthus Corelli I Yellow,AMARILLO,#FDD835,FOCAL,DCB,alta,Color explícito en el nombre
Lisianthus,Megalo I Yellow,Lisianthus Megalo I Yellow,AMARILLO,#FDD835,FOCAL,DCB,alta,Color explícito en el nombre
Lisianthus,Celeb 2 Crystal,Lisianthus Celeb 2 Crystal,BLANCO,#FAFAFA,FOCAL,DCB,media,Crystal = blanco cristalino
Lisianthus,Celeb 2 White Imp,Lisianthus Celeb 2 White Imp,BLANCO,#FFFFFF,FOCAL,DCB,alta,Color explícito en el nombre
Lisianthus,Celeb 2 Lovely Pink,Lisianthus Celeb 2 Lovely Pink,ROSA_CLARO,#F8BBD0,FOCAL,DCB,alta,Color explícito en el nombre
Limonium,Ruso,Limonium Ruso,MORADO,#7E57C2,RELLENO,DCB,media,Duplicado del grupo Statice — unificar
Follaje,Ruscus,Ruscus,VERDE,#2E7D32,FOLLAJE,Comprado,alta,Follaje comprado — base estructural
Follaje,Eucalyptus Parvifolia,Eucalyptus Parvifolia,VERDE_GRIS,#78909C,FOLLAJE,Comprado,alta,Follaje comprado
Follaje,Silver Dollar,Eucalyptus Silver Dollar,VERDE_PLATA,#B0BEC5,FOLLAJE,Comprado,alta,Follaje comprado
Follaje,Helecho,Helecho,VERDE,#388E3C,FOLLAJE,Comprado,alta,Follaje comprado — según largo
Boca de Dragón,Opus Lavender,Snapdragon Opus Lavender,LAVANDA,#9575CD,LINEA,DCB,alta,AGREGADA desde variedades_bitacora.csv: vende muy bien y combina muy bien. Deberia estar mas constante en programacion. 2-3 camas
Boca de Dragón,Opus Bronze Early,Snapdragon Opus Bronze Early,BRONCE,#C68642,LINEA,DCB,alta,AGREGADA desde variedades_bitacora.csv: naranja con toque rosado. Ciclo 9 sem. Necesita plastico contra malezas
Gomphrena,Quis Red,Gomphrena Quis Red,ROJO,#C62828,RELLENO,DCB,alta,AGREGADA desde variedades_bitacora.csv: complemento perfecto de Carmine. Imprescindible en Navidad y Amor y Amistad
