Grupo,Variedad / Serie,Bloque,Tallos frescos,Tallos secos,Total tallos,# Registros,Primera cosecha,Última cosecha,,key_helper
Boca de Dragón,Monaco Red,Inv 3C,15,0,15,1,2026-06-25,2026-06-25,,Boca de Dragón|Monaco Red|Inv 3C
Zinnia,Mix,Inv 2,300,0,300,1,2026-06-26,2026-06-26,,Zinnia|Mix|Inv 2
Boca de Dragón,Cannes Lavender,Inv 4C,128,0,128,2,2026-06-28,2026-06-29,,Boca de Dragón|Cannes Lavender|Inv 4C
Statice,Ruso,Inv 3B,50,0,50,1,2026-06-28,2026-06-28,,Statice|Ruso|Inv 3B
Ammobium,Ammobium Alatum,Inv 4B,32,0,32,1,2026-06-29,2026-06-29,,Ammobium|Ammobium Alatum|Inv 4B
Celosia,Cristata Verda Green,Inv 4B,90,0,90,2,2026-07-02,2026-07-03,,Celosia|Cristata Verda Green|Inv 4B
Matricaria,Vegmo Single,Inv 3B,100,0,100,2,2026-07-02,2026-07-03,,Matricaria|Vegmo Single|Inv 3B
Statice,Mix,Inv 4C,112,0,112,1,2026-07-02,2026-07-02,,Statice|Mix|Inv 4C
Boca de Dragón,Monaco Plumblossom,Inv5,230,0,230,4,2026-07-05,2026-07-12,,Boca de Dragón|Monaco Plumblossom|Inv5
Boca de Dragón,Cannes Pink,Inv3c,50,0,50,1,2026-07-05,2026-07-05,,Boca de Dragón|Cannes Pink|Inv3c
Boca de Dragón,Monaco Orange,Inv4a,160,0,160,3,2026-07-05,2026-07-06,,Boca de Dragón|Monaco Orange|Inv4a
Statice,Mix,Inv3b,944,0,944,5,2026-07-05,2026-07-27,,Statice|Mix|Inv3b
Green Ball,Punky Ball,Inv4a,1390,0,1390,14,2026-07-05,2026-08-02,,Green Ball|Punky Ball|Inv4a
Lisianthus,Mix,Inv3b,2210,0,2210,12,2026-07-05,2026-08-02,,Lisianthus|Mix|Inv3b
Boca de Dragón,Cannes Lavender,Inv4b,50,0,50,1,2026-07-05,2026-07-05,,Boca de Dragón|Cannes Lavender|Inv4b
Zinnia,Mix,Inv4b,1380,0,1380,10,2026-07-05,2026-07-27,,Zinnia|Mix|Inv4b
Matricaria,Vegmo Single,Inv3b,120,0,120,2,2026-07-05,2026-07-26,,Matricaria|Vegmo Single|Inv3b
Campanula,Champion White,Inv3b,148,0,148,6,2026-07-05,2026-07-15,,Campanula|Champion White|Inv3b
Celosia,Cristata Verda Green,Inv3a,570,0,570,6,2026-07-05,2026-07-20,,Celosia|Cristata Verda Green|Inv3a
Boca de Dragón,Cannes Pink,Inv4c,298,0,298,5,2026-07-05,2026-07-12,,Boca de Dragón|Cannes Pink|Inv4c
Boca de Dragón,Cannes Lavender,Inv4c,322,0,322,5,2026-07-05,2026-07-19,,Boca de Dragón|Cannes Lavender|Inv4c
Boca de Dragón,Potomac Royal,Inv5,30,0,30,1,2026-07-05,2026-07-05,,Boca de Dragón|Potomac Royal|Inv5
Gomphrena,Quis Carmine,Inv3a,300,0,300,1,2026-07-05,2026-07-05,,Gomphrena|Quis Carmine|Inv3a
Amaranto,Emerald Tails,Inv5,858,0,858,9,2026-07-06,2026-08-02,,Amaranto|Emerald Tails|Inv5
Lisianthus,Mix,Inv3b ,1260,0,1260,7,2026-07-06,2026-07-30,,Lisianthus|Mix|Inv3b 
Ammi,Ammi Majus,Inv6,685,0,685,13,2026-07-06,2026-07-30,,Ammi|Ammi Majus|Inv6
Boca de Dragón,Monaco Orange,inv4a,160,0,160,3,2026-07-05,2026-07-06,,Boca de Dragón|Monaco Orange|inv4a
Celosia,Summer Sherbet,Inv3a,200,0,200,3,2026-07-07,2026-07-17,,Celosia|Summer Sherbet|Inv3a
Statice,Mix,Inv4c,1587,0,1587,9,2026-07-07,2026-07-30,,Statice|Mix|Inv4c
Matricaria,Snowball,Inv3b,566,0,566,9,2026-07-07,2026-08-03,,Matricaria|Snowball|Inv3b
Boca de Dragón,Opus Appleblossom,Inv5,100,0,100,1,2026-07-07,2026-07-07,,Boca de Dragón|Opus Appleblossom|Inv5
Celosia,Cristata Verda Green,Inv5,51,0,51,1,2026-07-09,2026-07-09,,Celosia|Cristata Verda Green|Inv5
Ammi,Ammi Majus,inv6,685,0,685,13,2026-07-06,2026-07-30,,Ammi|Ammi Majus|inv6
Statice,Mix,In4a,170,0,170,1,2026-07-09,2026-07-09,,Statice|Mix|In4a
Statice,Mix,Inv4b,980,0,980,3,2026-07-09,2026-07-26,,Statice|Mix|Inv4b
Zinnia,Mix,Inv2,570,0,570,6,2026-07-09,2026-07-29,,Zinnia|Mix|Inv2
Statice,Ruso,Inv3c,405,0,405,5,2026-07-09,2026-07-21,,Statice|Ruso|Inv3c
Boca de Dragón,Cannes Light Bronze,Inv3c,1360,0,1360,12,2026-07-09,2026-07-30,,Boca de Dragón|Cannes Light Bronze|Inv3c
Strawflower,Mix,Inv6,420,0,420,6,2026-07-10,2026-07-27,,Strawflower|Mix|Inv6
Celosia,Cristata Verda Green,Inv4b,40,0,40,1,2026-07-10,2026-07-10,,Celosia|Cristata Verda Green|Inv4b
Statice,Mix,Inv3a,780,0,780,5,2026-07-12,2026-07-30,,Statice|Mix|Inv3a
Celosia,Summer Sherbet,Inv3b,580,0,580,6,2026-07-13,2026-07-20,,Celosia|Summer Sherbet|Inv3b
Boca de Dragón,Cannes Red,Inv4a,1170,0,1170,11,2026-07-15,2026-08-03,,Boca de Dragón|Cannes Red|Inv4a
Statice,Mix,inv4c,1587,0,1587,9,2026-07-07,2026-07-30,,Statice|Mix|inv4c
Green Ball,Punky Ball,inv4a,1390,0,1390,14,2026-07-05,2026-08-02,,Green Ball|Punky Ball|inv4a
Ammi,Ammi Majus,Inv4a,50,0,50,1,2026-07-15,2026-07-15,,Ammi|Ammi Majus|Inv4a
Ammobium,Ammobium Alatum,Inv4a,50,0,50,1,2026-07-15,2026-07-15,,Ammobium|Ammobium Alatum|Inv4a
Boca de Dragón,Cannes Lavender,Inv3c,100,0,100,1,2026-07-16,2026-07-16,,Boca de Dragón|Cannes Lavender|Inv3c
Celosia,Dreams Mix,Inv2,620,0,620,3,2026-07-16,2026-07-24,,Celosia|Dreams Mix|Inv2
Gomphrena,Raspberry Cream,inv5,190,0,190,5,2026-07-17,2026-08-02,,Gomphrena|Raspberry Cream|inv5
Dusty Miller,New Look,Inv5,265,0,265,5,2026-07-17,2026-08-02,,Dusty Miller|New Look|Inv5
Statice,Mix,inv3a,780,0,780,5,2026-07-12,2026-07-30,,Statice|Mix|inv3a
Statice,Mix,Inv3c,190,0,190,1,2026-07-17,2026-07-17,,Statice|Mix|Inv3c
Celosia,Summer Sherbet,Inv3b ,50,0,50,1,2026-07-17,2026-07-17,,Celosia|Summer Sherbet|Inv3b 
Statice,Ruso,inv3c,405,0,405,5,2026-07-09,2026-07-21,,Statice|Ruso|inv3c
Matricaria,Snowball,inv3b,566,0,566,9,2026-07-07,2026-08-03,,Matricaria|Snowball|inv3b
Strawflower,Mix,inv6,420,0,420,6,2026-07-10,2026-07-27,,Strawflower|Mix|inv6
Gomphrena,Raspberry Cream,Inv5,190,0,190,5,2026-07-17,2026-08-02,,Gomphrena|Raspberry Cream|Inv5
Ammi,Ammi Majus,Inv4,450,0,450,8,2026-07-21,2026-07-31,,Ammi|Ammi Majus|Inv4
Celosia,Shimmer Mix,Inv3a,640,0,640,5,2026-07-21,2026-07-30,,Celosia|Shimmer Mix|Inv3a
Boca de Dragón,Cannes Light Bronze,Inv4b,510,0,510,5,2026-07-21,2026-07-28,,Boca de Dragón|Cannes Light Bronze|Inv4b
Matricaria,Snowball,Inv3,230,0,230,3,2026-07-22,2026-07-29,,Matricaria|Snowball|Inv3
Matricaria,Vegmo Single,Inv3,120,0,120,2,2026-07-22,2026-07-24,,Matricaria|Vegmo Single|Inv3
Celosia,Shimmer Mix,Inv3b,380,0,380,3,2026-07-22,2026-07-27,,Celosia|Shimmer Mix|Inv3b
Boca de Dragón,Cannes Red,inv4a,1170,0,1170,11,2026-07-15,2026-08-03,,Boca de Dragón|Cannes Red|inv4a
Zinnia,Mix,Inv4b ,215,0,215,1,2026-07-26,2026-07-26,,Zinnia|Mix|Inv4b 
Boca de Dragón,Monaco Dark Pink,Inv5,23,0,23,1,2026-07-27,2026-07-27,,Boca de Dragón|Monaco Dark Pink|Inv5
Boca de Dragón,Cannes Red,Inv4a ,500,0,500,4,2026-07-29,2026-07-31,,Boca de Dragón|Cannes Red|Inv4a 
Green Ball,Punky Ball,Inv4a ,215,0,215,2,2026-07-29,2026-07-30,,Green Ball|Punky Ball|Inv4a 
Statice,Mix,Inv3b ,180,0,180,2,2026-07-29,2026-07-30,,Statice|Mix|Inv3b 
Ammobium,Ammobium Alatum,Inv3,230,0,230,2,2026-07-30,2026-07-31,,Ammobium|Ammobium Alatum|Inv3
Matricaria,Vegmo Single,Inv3b ,140,0,140,1,2026-07-30,2026-07-30,,Matricaria|Vegmo Single|Inv3b 
Celosia,Shimmer Mix,Inv3b ,90,0,90,1,2026-07-31,2026-07-31,,Celosia|Shimmer Mix|Inv3b 
Statice,Mix,3a+3b+4c,1554,0,1554,7,2026-07-31,2026-08-10,,Statice|Mix|3a+3b+4c
Celosia,Mix,Inv3a,300,0,300,2,2026-08-02,2026-08-03,,Celosia|Mix|Inv3a
Statice,Hipster White,Inv4a,160,0,160,2,2026-08-02,2026-08-03,,Statice|Hipster White|Inv4a
Statice,Forever Happy,Inv3b,100,0,100,1,2026-08-03,2026-08-03,,Statice|Forever Happy|Inv3b
Ammi,Ammi Majus,ext4,309,0,309,7,2026-08-03,2026-08-10,,Ammi|Ammi Majus|ext4
Matricaria,Mix,4a,68,0,68,2,2026-08-04,2026-08-05,,Matricaria|Mix|4a
Boca de Dragón,Cannes Red,4a,60,0,60,1,2026-08-04,2026-08-04,,Boca de Dragón|Cannes Red|4a
Green Ball,Punky Ball,4a,620,0,620,5,2026-08-04,2026-08-12,,Green Ball|Punky Ball|4a
Amaranto,Emerald Tails,5,130,0,130,2,2026-08-04,2026-08-05,,Amaranto|Emerald Tails|5
Statice,Forever Happy,3b,132,0,132,2,2026-08-04,2026-08-04,,Statice|Forever Happy|3b
Ammobium,Ammobium Alatum,ext3b,600,0,600,6,2026-08-04,2026-08-12,,Ammobium|Ammobium Alatum|ext3b
Statice,Hipster White,4c,120,0,120,1,2026-08-04,2026-08-04,,Statice|Hipster White|4c
Celosia,Mix,3a,1660,0,1660,6,2026-08-04,2026-08-12,,Celosia|Mix|3a
Strawflower,Mix,ext6,45,0,45,2,2026-08-04,2026-08-12,,Strawflower|Mix|ext6
Lisianthus,Mix,3b,1485,0,1485,7,2026-08-05,2026-08-12,,Lisianthus|Mix|3b
Boca de Dragón,Opus Pink,3b,280,0,280,4,2026-08-05,2026-08-07,,Boca de Dragón|Opus Pink|3b
Gomphrena,Raspberry Cream,5,255,0,255,5,2026-08-05,2026-08-12,,Gomphrena|Raspberry Cream|5
Boca de Dragón,Opus Appleblossom,3b,160,0,160,2,2026-08-05,2026-08-06,,Boca de Dragón|Opus Appleblossom|3b
Ammobium,Ammobium Alatum,3b,100,0,100,1,2026-08-06,2026-08-06,,Ammobium|Ammobium Alatum|3b
Matricaria,4a,#REF!,21,0,21,1,2026-08-06,2026-08-06,,Matricaria||4a
Celosia,Shimmer Mix,3a,100,0,100,1,2026-08-06,2026-08-06,,Celosia|Shimmer Mix|3a
Dusty Miller,New Look,5,230,0,230,3,2026-08-07,2026-08-12,,Dusty Miller|New Look|5
Celosia,Dreams Mix,2,270,0,270,2,2026-08-09,2026-08-12,,Celosia|Dreams Mix|2
Boca de Dragón,Mix,3b,305,0,305,2,2026-08-09,2026-08-10,,Boca de Dragón|Mix|3b
Trachellium,White Lake,mini,200,0,200,3,2026-08-09,2026-08-11,,Trachellium|White Lake|mini
Dahlias,2,#REF!,90,0,90,2,2026-08-09,2026-08-12,,Dahlias||2
Dusty Miller,Silver Dust,5,50,0,50,1,2026-08-10,2026-08-10,,Dusty Miller|Silver Dust|5
Esparrago,2,#REF!,40,0,40,3,2026-08-10,2026-08-12,,Esparrago||2
Celosia,Enda Rose,3a,67,0,67,2,2026-08-10,2026-08-12,,Celosia|Enda Rose|3a
Amaranto,Emerald Tails,2,15,0,15,1,2026-08-10,2026-08-10,,Amaranto|Emerald Tails|2
Colitas de conejo,2,#REF!,200,0,200,1,2026-08-11,2026-08-11,,Colitas de conejo||2
Boca de Dragón,Mix,3b+3c,230,0,230,1,2026-08-11,2026-08-11,,Boca de Dragón|Mix|3b+3c
Green Ball,Punky Ball,4z,190,0,190,1,2026-08-11,2026-08-11,,Green Ball|Punky Ball|4z
Statice,Mix,3b+4c,170,0,170,1,2026-08-11,2026-08-11,,Statice|Mix|3b+4c
Boca de Dragón,Mix,3a+3b+3c,250,0,250,1,2026-08-12,2026-08-12,,Boca de Dragón|Mix|3a+3b+3c
Statice,Forever Happy,3a,110,0,110,1,2026-08-12,2026-08-12,,Statice|Forever Happy|3a
