grupo,sem_germinacion,sem_a_campo_min,sem_a_campo_max,ventana_sem_min,ventana_sem_max,distancia_cm,tallos_planta,pinch,fuente,notas
Green Ball,,11,15,,,,,no,"campo_siembras.csv (derivado, n=3)","DERIVADO de 3 siembras reales en CAMPO: 2025-08-28 en 3A y 4, 2025-09-10 en 3c, 2025-12-12 en 3B. Punto medio 12.9 sem, piso 10.8, techo 15.0. Es un DIANTHUS (homologado Dianthus Green Ball). VENTANA SIN_DATO: Fin de cosecha esta vacio en las 3 filas. FALTA tallos_planta"
Celosia Purple Flamingo,,15,15,3,3,,,no,variedades_bitacora.csv,Extraordinaria en secos. En fresco solo para paletas moradas
Carthamus,,14,14,2,2,,,no,variedades_bitacora.csv,Ventana cortisima 2 sem. Seca increible. 1 tallo por bouquet. No sembrar en exceso
Dianthus,,14,14,3,3,,,no,variedades_bitacora.csv,Sweet Cherry Bicolor: relleno constante. DESCARTAR blanco y rojo (muy comunes)
Ptilotus,,15,15,4,4,,,no,variedades_bitacora.csv,Eleva bouquets. 1-3 tallos por bouquet grande. Con calor se cae rapido
Heliperum,,15,15,6,6,,,no,variedades_bitacora.csv,"1.396 plantas fue demasiado, ideal la mitad. Max 3 tallos por bouquet seco"
Marigold,,14,14,3,3,,,no,variedades_bitacora.csv,SOLO para picos (Madres, Amor y Amistad). Chillon en bucket normal
Orlaya,,20,20,3,3,,,no,variedades_bitacora.csv,Solo B2B. En carritos se duerme muy rapido. Semilla costosa
Scabiosa,,18,18,3,3,,,no,variedades_bitacora.csv,Mismo perfil que Orlaya. Solo arreglos especiales
Dahlia,,16,16,4,4,,,no,variedades_bitacora.csv,Bulbos externos. Solo pedidos por encargo. No para carritos
