producto,casa_comercial,categoria,organismo_vivo,modo_accion,blancos,formulacion,via,dosis_min_25L,dosis_max_25L,unidad,dosis_fuente,intervalo_dias,max_por_ciclo,carencia_h,reingreso_h,ventana_uv,restricciones,ficha_estado,ficha_archivo,registro_ica,stock,stock_unidad,stock_fecha,presentacion,presentacion_unidad,precio_cop,precio_fecha,proveedor,notas
BTK,,INSECTICIDA,BACTERIA,toxina Bt por ingestion,"defoliadores, trips, spodoptera",SIN_DATO,FOLIAR,25,37.5,cc,HOJA_STOCK: 1-1.5 cc/L,,,,,TARDE_ESTRICTA,,LISTADA_SIN_DATOS,,,250,cc,2026-03-26,1000,cc,50000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Bacillus thuringiensis var. kurstaki
Pokonia,,INOCULANTE,SIN_DATO,control biologico,"fusarium, nematodos",SIN_DATO,DRENCH,,,cc,,,,,,,,LISTADA_SIN_DATOS,,,2000,cc,2026-03-26,,,,,,
Tornado,,INSECTICIDA,HONGO,entomopatogeno (Beauveria),,SIN_DATO,FOLIAR,25,50,cc,HOJA_STOCK: 1-2 cc/L,,,,,,,LISTADA_SIN_DATOS,,,,,,1000,cc,104000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Redundante con Safer Mix: descartar. | Composicion (hoja Stock): Beauveria, Bt kurstaki, Lecanicillium, Bt israeliensis, B. pumilus, B. subtilis, B. amyloliquefaciens, Lysinibacillus"
Azufral,,FUNGICIDA,NO,azufre,oidio,SIN_DATO,FOLIAR,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Timorex Gold,,FUNGICIDA,NO,extracto de arbol de te,,SIN_DATO,FOLIAR,37.5,50,cc,HOJA_STOCK: 1.5-2 cc/L,,,,,,,LISTADA_SIN_DATOS,,,,,,1000,cc,126900,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): extracto de Melaleuca alternifolia: preventivo, curativo, antiesporulante"
Cincap,,SIN_DATO,SIN_DATO,,,SIN_DATO,,50,75,cc,HOJA_STOCK: 2-3 cc/L,,,,,,,LISTADA_SIN_DATOS,,,,,,1000,cc,45000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): extracto de canela: trips, afidos, acaros"
Infinito,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Uso en lisianthus (contexto_variedad).
Cantus,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Revus,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Nube SC,,INOCULANTE,SIN_DATO,,,SC,BANDEJA,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,10 cc en 5 L de inoculacion de bandeja.
Biohar Forte,,SIN_DATO,SIN_DATO,,,SIN_DATO,,25,62.5,cc,HOJA_STOCK: 1-2.5 cc/L,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Composicion (hoja Stock): Trichoderma + Bacillus
Glukoplant Ca-BZn,,NUTRICIONAL,NO,Ca + B + Zn,pared celular; boca sem 5-8 obligatorio,SL,FOLIAR,37.5,50,cc,HOJA_STOCK: 1.5-2 cc/L,,6,,,FLEXIBLE,calcio: revisar con sulfatos y fosfatos en el mismo tanque; Hoja Stock: Calcio debe aplicarse solo,PARCIAL,,,1000,cc,2026-03-26,1000,cc,50000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Ca + B + Zn + carbono organico de algas
Naturmix-L,,NUTRICIONAL,NO,multiminerales / micronutrientes,,SL,FOLIAR,12.5,12.5,cc,HOJA_STOCK: 0.5 cc/L,,,,,,,SIN_FICHA,,,,,,1000,cc,52368,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion desconocida: puede duplicar Mn/Zn de Amicos MC. | Composicion (hoja Stock): B, Cu, Fe, Mn, Mo, Zn complejados con acido gluconico"
ADN Green,,INSECTICIDA,NO,extracto de Stemona,"trips, afidos, mosca blanca",SIN_DATO,FOLIAR,25,25,cc,HOJA_STOCK: 1 cc/L,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,1000,cc,125400,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Stemona japonica + te (alcaloides vegetales)
Neofat,,COADYUVANTE,NO,"surfactante + filtro UV (ricinoleato de potasio, sin alcohol)",,SIN_DATO,FOLIAR,7.5,12.5,cc,HOJA_STOCK: 0.3-0.5 cc/L,,,,,,,SIN_FICHA,,,,,,1000,cc,54000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Inventario marzo: probablemente agotado. Saber si lleva alcohol (incompatible con biologicos). | Composicion (hoja Stock): Ricinoleato de potasio 35%; coadyuvante / filtro UV
Starzyme,,BIOESTIMULANTE,NO,aminoacidos + vitaminas,activacion metabolica; prefloracion sem 5-10,SL,FOLIAR,12.5,25,cc,HOJA_STOCK: 0.5-1 cc/L,,,,,FLEXIBLE,,SIN_FICHA,,,500,cc,2026-03-26,1000,cc,146600,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): aminoacidos libres, nucleotidos, vitaminas + B, Zn, Cu, Fe, Mn, Mo"
Ascofol,,BIOESTIMULANTE,NO,"Ascophyllum: auxinas, citocininas, giberelinas",,SL,FOLIAR,25,25,cc,HOJA_STOCK: 1 cc/L,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,1000,cc,116000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): Ascophyllum: giberelinas, auxinas, citoquininas"
Naturamin,,BIOESTIMULANTE,NO,aminoacidos,estres,polvo,FOLIAR,25,37.5,g,HOJA_STOCK: 1-1.5 g/L,,,,,FLEXIBLE,,SIN_FICHA,,,1000,g,2026-03-26,1000,g,147488,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): aminoacidos de plumas; 2-3 veces por ciclo
Engruese,,NUTRICIONAL,NO,calcio,pared celular,SL,FOLIAR,125,175,cc,HOJA_STOCK: 5-7 cc/L,,,,,FLEXIBLE,,SIN_FICHA,,,4000,cc,2026-03-26,1000,cc,7400,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): calcio
Tropical,,NUTRICIONAL,NO,,crecimiento vegetativo,SL,FOLIAR,125,175,cc,HOJA_STOCK: 5-7 cc/L,,,,,,,SIN_FICHA,,,2000,cc,2026-03-26,1000,cc,7400,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): desarrollo
Yodosafer,,FUNGICIDA,NO,yodo PVP; fungicida + bactericida,,SL,FOLIAR,50,50,cc,HOJA_STOCK: 2 cc/L,,,,,,NO en floracion; Hoja Stock: No en cosecha ni sobre flores: mancha,SIN_FICHA,,,500,cc,2026-03-26,1000,cc,59000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): yodo polivinil pirrolidona
Rutastar,,FUNGICIDA,NO,extracto de citricos,"botrytis, mildeos, erwinia",SIN_DATO,FOLIAR,37.5,62.5,cc,HOJA_STOCK: 1.5-2.5 cc/L,,,,,,,SIN_FICHA,,,250,cc,2026-03-26,1000,cc,114000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): extractos citricos: bactericida y fungicida
ADN Fun,,FUNGICIDA,NO,extractos,"oidio, botrytis",SIN_DATO,FOLIAR,25,37.5,cc,HOJA_STOCK: 1-1.5 cc/L,,,,,,,SIN_FICHA,,,250,cc,2026-03-26,1000,cc,134850,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Marcado redundante. | Composicion (hoja Stock): extractos de Chamomilla, Hydrastis, Kalimeris, Senna"
Agua de vidrio,,NUTRICIONAL,NO,silicio,fortalece tejido,SL,FOLIAR,,,cc,,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,,,,,,
Agroemulsion,,INSECTICIDA,NO,aceites: asfixia,"acaros, mosca blanca, afidos",EC,FOLIAR,25,37.5,cc,HOJA_STOCK: 1-1.5 cc/L,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,1000,cc,36000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): aceites vegetales (pino, ricino, soya): asfixia"
Azasol,,INSECTICIDA,NO,azadiractina 6%,,SIN_DATO,FOLIAR,0.5,0.5,g,HOJA_STOCK: 0.02 g/L,,,,,,"Hoja Stock: No con caldo bordeles, azufre de cal ni materiales alcalinos",SIN_FICHA,,,15,g,2026-03-26,200,g,230375,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Reservar para emergencias. | Composicion (hoja Stock): azadiractina 6%; 2-3 aplicaciones cada 10 dias
Fitoderma,,INOCULANTE,HONGO+BACTERIA,Trichoderma + Bacillus,fusarium; PGPR,polvo,BANDEJA/DRENCH,25,25,g,HOJA_STOCK: 1 g/L,,,,,,solo Inv 3,SIN_FICHA,,,600,g,2026-03-26,500,g,65940,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Bacillus subtilis + Trichoderma harzianum
Estabios,,INOCULANTE,BACTERIA,Azotobacter + Pseudomonas,"PGPR, fijacion N",SL,DRENCH,25,50,cc,HOJA_STOCK: 1-2 cc/L,,,,,,,SIN_FICHA,,,3000,cc,2026-03-26,4000,cc,212000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): Azotobacter vinelandii, Azospirillum brasilense, Bacillus subtilis, Pseudomonas fluorescens"
Endhoriza,,INOCULANTE,HONGO,micorrizas,colonizacion radicular al trasplante,SIN_DATO,BANDEJA,,,cc,,,,,,,,SIN_FICHA,,,1500,cc,2026-03-26,,,,,,
Promobac,,INOCULANTE,BACTERIA,Bacillus mix,PGPR,SL,BANDEJA/DRENCH,,,cc,,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,,,,,,
Fullfert,,BIOESTIMULANTE,NO,humicos + fulvicos,,SL,DRENCH,,,cc,,,,,,,,SIN_FICHA,,,,,,,,,,,
LS60,,MOLUSQUICIDA,NO,extracto de teina,"babosas, caracoles",SIN_DATO,,50,50,cc,HOJA_STOCK: 2 cc/L,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,1000,cc,67000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): extracto de teina
Anisagro,Natural Control,INSECTICIDA,HONGO+BACTERIA,Metarhizium + Bacillus popilliae,chiza,WP,DRENCH,12.5,12.5,g,HOJA_STOCK: 0.5 g/L,,,,,,,SIN_FICHA,,,,,,500,g,46800,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Metarhizium anisopliae + esporas de Bacillus popilliae
