producto,casa_comercial,categoria,organismo_vivo,modo_accion,blancos,formulacion,via,dosis_min_25L,dosis_max_25L,unidad,dosis_fuente,intervalo_dias,max_por_ciclo,carencia_h,reingreso_h,ventana_uv,restricciones,ficha_estado,ficha_archivo,registro_ica,stock,stock_unidad,stock_fecha,presentacion,presentacion_unidad,precio_cop,precio_fecha,proveedor,notas
Starzyme,,BIOESTIMULANTE,NO,aminoacidos + vitaminas,activacion metabolica; prefloracion sem 5-10,SL,FOLIAR,25,25,cc,HISTORIAL,,,,,FLEXIBLE,,SIN_FICHA,,,500,cc,2026-03-26,,,,,,
Ascofol,,BIOESTIMULANTE,NO,"Ascophyllum: auxinas, citocininas, giberelinas",,SL,FOLIAR,25,25,cc,HISTORIAL,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,,,,,,
Naturamin,,BIOESTIMULANTE,NO,aminoacidos,estres,polvo,FOLIAR,25,25,g,HISTORIAL,,,,,FLEXIBLE,,SIN_FICHA,,,1000,g,2026-03-26,,,,,,
Engruese,,NUTRICIONAL,NO,calcio,pared celular,SL,FOLIAR,50,50,cc,HISTORIAL,,,,,FLEXIBLE,,SIN_FICHA,,,4000,cc,2026-03-26,,,,,,
Tropical,,NUTRICIONAL,NO,,crecimiento vegetativo,SL,FOLIAR,50,50,cc,HISTORIAL,,,,,,,SIN_FICHA,,,2000,cc,2026-03-26,,,,,,
Yodosafer,,FUNGICIDA,NO,yodo PVP; fungicida + bactericida,,SL,FOLIAR,,,cc,,,,,,,NO en floracion,SIN_FICHA,,,500,cc,2026-03-26,,,,,,
Rutastar,,FUNGICIDA,NO,extracto de citricos,"botrytis, mildeos, erwinia",SIN_DATO,FOLIAR,,,cc,,,,,,,,SIN_FICHA,,,250,cc,2026-03-26,,,,,,
ADN Fun,,FUNGICIDA,NO,extractos,"oidio, botrytis",SIN_DATO,FOLIAR,,,cc,,,,,,,,SIN_FICHA,,,250,cc,2026-03-26,,,,,,Marcado redundante.
Agua de vidrio,,NUTRICIONAL,NO,silicio,fortalece tejido,SL,FOLIAR,,,cc,,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,,,,,,
Agroemulsion,,INSECTICIDA,NO,aceites: asfixia,"acaros, mosca blanca, afidos",EC,FOLIAR,,,cc,,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,,,,,,
Azasol,,INSECTICIDA,NO,azadiractina 6%,,SIN_DATO,FOLIAR,,,g,,,,,,,,SIN_FICHA,,,15,g,2026-03-26,,,,,,Reservar para emergencias.
Fitoderma,,INOCULANTE,HONGO+BACTERIA,Trichoderma + Bacillus,fusarium; PGPR,polvo,BANDEJA/DRENCH,,,g,,,,,,,solo Inv 3,SIN_FICHA,,,600,g,2026-03-26,,,,,,
Estabios,,INOCULANTE,BACTERIA,Azotobacter + Pseudomonas,"PGPR, fijacion N",SL,DRENCH,,,cc,,,,,,,,SIN_FICHA,,,3000,cc,2026-03-26,,,,,,
Endhoriza,,INOCULANTE,HONGO,micorrizas,colonizacion radicular al trasplante,SIN_DATO,BANDEJA,,,cc,,,,,,,,SIN_FICHA,,,1500,cc,2026-03-26,,,,,,
Promobac,,INOCULANTE,BACTERIA,Bacillus mix,PGPR,SL,BANDEJA/DRENCH,,,cc,,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,,,,,,
Fullfert,,BIOESTIMULANTE,NO,humicos + fulvicos,,SL,DRENCH,,,cc,,,,,,,,SIN_FICHA,,,,,,,,,,,
LS60,,MOLUSQUICIDA,NO,extracto de teina,"babosas, caracoles",SIN_DATO,,,,cc,,,,,,,,SIN_FICHA,,,700,cc,2026-03-26,,,,,,
Anisagro,Natural Control,INSECTICIDA,HONGO+BACTERIA,Metarhizium + Bacillus popilliae,chiza,WP,DRENCH,,,g,"web, no ficha",,,,,,,SIN_FICHA,,,,,,,,,,,
