bomba_id,nombre,objetivo,producto,dosis_25L,unidad,vigencia_desde,vigencia_hasta,fuente,notas
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Glukoplant Ca-BZn,37.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",ADNGard,12.5,g,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",No Fly,10,g,2026-09-22,,Vanessa 2026-09-22 (sesion bomba sem 39),"AGREGADO: CHOQUE-BO no tenia insecticida -- 'es absurdo, siempre hay que tener un insecticida'. Dosis tomada de PREFLOR, unica con ficha de 25L confirmada."
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Starzyme,25,cc,2026-09-22,,Vanessa 2026-09-22 (sesion bomba sem 39),AGREGADO: CHOQUE-BO no tenia bioestimulante. ADNGard (aminoacidos+Ca) ya daba algo de soporte pero no es el bioestimulante dedicado que Vanessa pide siempre. Dosis tomada de PREFLOR.
REFUERZO-MOSCA,Refuerzo mosca blanca,"pase adicional, solo matricaria",Safer Mix WP,25,g,2026-09-22,,Ficha tecnica Safer Mix WP (Vanessa 2026-09-22),"Refuerzo puntual, NO bomba completa -- se aplica ademas de la bomba general que le toque al bloque (VEG o CHOQUE-BO), solo a los lotes de matricaria. Dosis de etiqueta: Mosca Blanca (Trialeurodes vaporariorum) 1 g/L = 25g/tanque 25L. N.A/N.A carencia y reingreso. Bloques con matricaria activa: 3B, 4A, 4B, Inv 5."
DRENCH-CHIZA,Drench chiza (Raxter Mix SC),"Chiza — larva de coleoptero, dano radicular","Raxter Mix SC (Metarhizium anisopliae + Beauveria bassiana + Bacillus thuringiensis kurstaki + Bacillus popilliae, 2,0x10^8 UFC/cc c/u)",50 cc por CAMA,cc/cama,2026-09-16,,"FICHA TECNICA FT8030 v2 (2026-02-10), Registro de venta ICA 14487 — entregada por Vanessa 2026-09-22","FICHA CONFIRMADA. Dosis de la linea ORNAMENTALES/CHIZAS de la ficha: 50 cc por cama, via DRENCH, REPETIR A LOS 15 DIAS. Densidad 0,80-0,99 g/ml, pH 5,5-7,5. No fitotoxico a dosis de etiqueta. Bacillus popilliae es el agente de la enfermedad lechosa, especifico de chiza. INCOMPATIBILIDAD DURA: ""No debe usarse en mezcla con fungicidas y bactericidas"" — si con insecticidas, herbicidas y fertilizantes, y con coadyuvantes SIN alcohol. OJO: no consta que Raxter Mix sea lo mismo que Deep Green ni Anisagro, los dos nombres que dio Vanessa el 2026-09-21; Raxter es una MEZCLA de 4 microorganismos, no Metarhizium solo. CONFIRMAR cual esta en el tanque antes de usar esta dosis."
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Neofat,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Primero (ficha)
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Safer Mix WP,25,g,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Insecticida general: el mas barato (Vanessa)
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Solar,50,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Fungicida biologico botrytis
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Hevea brasiliensis beta,50,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Heveacinna: el de mejor resultado en DCB (Vanessa). Reemplaza a Regalia para no apilar 3 fungicidas
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Glukoplant Ca-BZn,37.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Ca + B al boton en formacion
S39-PREFLOR,Prefloracion + Floracion sem 39,botrytis y oidio preventivo; chupadores; Ca-B al boton,Starzyme,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Bioestimulante
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Neofat,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Primero
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Safer Mix WP,25,g,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Insecticida general (Vanessa)
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Equifun,100,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),"Fungicida preventivo, silicio"
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Amicos MC nt,50,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Mn + Zn
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Naturmix-L,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Fe + Mn + micros: nivel 1 Kempf. Foliar por decision de Vanessa
S39-VEG,Desarrollo + Vegetativo sem 39,nivel 1-2 Kempf; preventivo,Starzyme,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Bioestimulante
S39-REF-MATRICARIA,Refuerzo mosca blanca matricaria sem 39,mosca blanca: un biologico + un contacto (Vanessa),Neofat,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Primero
S39-REF-MATRICARIA,Refuerzo mosca blanca matricaria sem 39,mosca blanca: un biologico + un contacto (Vanessa),No Fly,50,g,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),"Biologico: el mas caro va en el refuerzo, que son pocas bombas (Vanessa). Dosis de ficha"
S39-REF-MATRICARIA,Refuerzo mosca blanca matricaria sem 39,mosca blanca: un biologico + un contacto (Vanessa),Alysin,25,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),"Contacto/repelente: ficha ""altamente compatible con insecticidas"""
S39-REF-MATRICARIA,Refuerzo mosca blanca matricaria sem 39,mosca blanca: un biologico + un contacto (Vanessa),Starzyme,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Refuerzo nutricional
S39-REF-BOTRYTIS,Refuerzo botrytis lisianthus + statice sem 39,botrytis,Neofat,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Primero
S39-REF-BOTRYTIS,Refuerzo botrytis lisianthus + statice sem 39,botrytis,Botrycid,25,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),"Bacteria antagonista, 1 cc/L de ficha. Sin aplicar desde sem 27: intervalo de 12 semanas cumplido"
S39-REF-BOTRYTIS,Refuerzo botrytis lisianthus + statice sem 39,botrytis,Equifun,100,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Silicio. Botrycid + Equifun = patron de statice desde sem 14-15 de cosecha (CLAUDE.md)
S39-REF-BOTRYTIS,Refuerzo botrytis lisianthus + statice sem 39,botrytis,Starzyme,12.5,cc,2026-09-24,,Vanessa 2026-09-23 (formulacion v2),Refuerzo nutricional
