,PROVEEDOR,Variedad,Color,Cantidad recibida,Cantidad Trasplantada,Fecha siembra campo,Semana,Bloque sembrado,Inicio cosecha,Semana,Fin de cosecha,COMENTARIOS,Nombre Homologados,Tallos vendidos,Fecha Homologada,,,Ventas WIX,Utilidad,Ventas por tallos calculados MG
,DCB,Statice Quis Apricot,Salmón · durazno,,300,2025-10-16,42,2,FEBRERO,7,,No hemos cosechado porque le dio botrytis desde el inicio y se seteo,Statice Apricot,,,,,,,
,DCB,Celosia Evanthia,Vino tinto,,250,2025-10-16,42,2,ENERO,,,,Cristata Indian Summer,,,,,,,
,DCB,Amaranto Velvet,Vino tinto,,,2025-10-17,42,3 EXT,FEBRERO,6,,,Velvet Curtains,,,,,,,
,DCB,Celosia Mix,Mix pastel · verde · coral · salmón,,300,2025-10-17,42,,ENERO,,,,Dreams Mix,,,,,,,
,Ball,Matricaria Vegmo Single,Blanco con centro amarillo,,,2025-10-17,42,5 y mini,ENERO,,,,Matricaria Vegmo,,,,,,,
,Ball,Matricaria Vegmo Snowball,Blanco puro,,,2025-10-17,42,5 y mini,ENERO,27,,"Inicio cosecha sem27, pico sem28. Buena cosecha.",Matricaria Snowball,,,,,,,
,Ball,Snapdragon Potomac Earlly White,Blanco puro,,,2025-10-17,42,3a,ENERO,,,,Opus Fresh,,,,,,,
,Ball,Snapdragon Calima PInk,Rosa,,,2025-10-17,42,3a,ENERO,,,,Cannes Pink,,,,,,,
,Ball,Campanula Champion Pink,Rosa,,,2025-10-20,42,mini,ENERO,,,4,Campanula Pink,,,,,,,
,DCB,Orlaya,,,,2025-10-27,44,,ENERO,4,,7,,,,,,,,
,DCB,Statice Quis Apricot,Salmón · durazno,,,2025-10-27,44,3A,FEBRERO,,,,Statice Apricot,,,,,,,
,DCB,Daucus Carota Purple Kisses,Rosa pálido · lavanda · morado suave,,,2025-10-28,44,2ext,MARZO,,,Semana 16 aun nadan algo habia en semana 19 pero casi nada,Ammi Dara,,,,,,,
,DCB,Gomphrenas,Hot pink,,,2025-10-28,44,"4a, 3A",FEBRERO,5,,"Empezo solo la Quis Red / Semana 9 es la longitud y tamano de bola mas grande, terminamos de pelar todo en semana 12",QIS Carmine,,,,,,,
,Ball,Campanula Champion White,Blanco puro,,2000,2025-10-29,44,3C,FEBRERO,,,9,Campanula White,,,,,,,
,Ball,Matricaria Vegmo Single,Blanco con centro amarillo,,2304,2025-10-30,44,3C,FEBRERO,,,Sem 8 | Sacrificada por mosca blanca. Fin cosecha anticipado.,Matricaria Vegmo,,,,,,,
,Ball,Trachellium White,Blanco encaje,,1600,2025-10-30,44,3A,MARZO,,,"Semana 9, demorado en aperturar, semana 14 se sacan 20 tallos x dia. Decidi sacarla en semana 15 pero aun tenia tallos. | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.",Trachelium White,,,,,,,
,DCB,Snapdragon enanos,,,200,2025-11-04,45,2,FEBRERO,,,,,,,,,,,
,DCB,Statice Forever Silver,Blanco,,,2025-11-07,45,5,MARZO,,,"Sigue produciendo semana 16, en la semana 16 tiene mucha botrytis, tuvimos que podar muchos tallos, en semana 20 la voy a sacar porque tiene muchos hongos",Forever Silver,,,,,,,
,Ball,Dahlias,,,696,2025-11-11,46,2,ENERO,2,,"Ya semana 6 poco productivas, no me gustaron",,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,,600,2025-11-12,46,3A,FEBRERO,,,,Ammi Majus,,,,,,,
,DCB,Anemonas,,,590,2025-11-14,46,3C,FEBRERO,1,,"Aun sigue produciendo, las trasplante en semana 16 por el espacio",,,,,,,,
,DCB,Ranunculus,,,480,2025-11-14,46,3C,FEBRERO,1,,Semana 6 poco productivas,,,,,,,,
,DCB,Helipterum Pierrot White,Blanco · centro negro · amarillo,,,2025-11-17,47,2,FEBRERO,3,,"Hemos cosechado bastante semana 6, sem 8 súper productivo, en semana 12 ya queda una menor produccion, como para sacar.",Helipterum White,,,,,,,
,DCB,Zinnia Benarys Giant Carmen Rose,Rojo vino,,,2025-11-17,47,3AB,FEBRERO,4,,5 | Sem28 muchísima producción. Más de lo que se puede vender.,Zinnia Dark Red,,,,,,,
,DCB,Zinnia Queenie Formula Mix,Multicolor · anémona mini,,,2025-11-17,47,3AB,FEBRERO,4,,5,Zinnia Candy Mix,,,,,,,
,DCB,Zinnia Polar Bear,Blush · beige · rosa pálido,,,2025-11-17,47,3AB,FEBRERO,4,,5,Zinnia Linen,,,,,,,
,Ball,Snapdragon Potomac Early White,Blanco puro,,,2025-11-20,47,3B,FEBRERO,,,7,Opus Fresh,,,,,,,
,Ball,Snapdragon Potomac early pink,Blanco rosado pastel,,2880,2025-11-20,47,3B,FEBRERO,,,7,Potomac Appleblossom,,,,,,,
,DCB,Celosia Sunday Red???,Rojo,,700,2025-11-21,47,2,FEBRERO,,,,Sunday Red,,,,,,,
,Ball,Campanula Champion Pink,Rosa,,800,2025-11-24,48,2,FEBRERO,,,"Sem 8,9 cosechando algo, semana 11 siguen tallos aperturando, semana 12 ya ultimos tallos",Campanula Pink,,,,,,,
,DCB,Daucus Carota Purple Kisses,Rosa pálido · lavanda · morado suave,,1100,2025-11-24,48,3 ext,ABRIL,,,No tenia plastico y se emalezo sin floracion. Perdida,Ammi Dara,,,,,,,
,DCB,Celosia Cristata Indian Summer Burgundy,Vino tinto,,,2025-11-26,48,5,FEBRERO,,,Aun demasiado delgadas,Cristata Indian Summer,,,,,,,
,DCB,Statice Quis Apricot,Salmón · durazno,,,2025-11-27,48,3A,MARZO,,,,Statice Apricot,,,,,,,
,DCB,"Celosias: Wheat, Chief Carmine, Cramers Rose, Pastel, Dreams",Por confirmar,,,2025-11-28,48,5,FEBRERO,,,"Sem 9 aun sin mostrar plumas, 11 ya en formacion de plumas pero aun inmaduras",Cristata Chief Carmine,,,,,,,
,DCB,Dill bouquet,,,,2025-11-28,48,3 ext,MARZO,,,Nunca salo no se que paso,,,,,,,,
,DCB,Snapdragon restantes DCB,,,240,2025-11-24,49,2,FEBRERO,,,,,,,,,,,
,Ball,Dusty Miller New Look,Plateado azulado · hoja grande,,640,2025-12-02,49,3c,MAYO,,,Lo voy a sacar en semana 18 pero unca elongo,Dusty New Look,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,,1152,2025-12-03,49,3EXT,MARZO,,,,Ammi Majus,,,,,,,
,DCB,Amarantos cAScada,Verde lima,,,2025-12-04,49,5,FEBRERO,,,Terrrible cosecha se quedaron enanos,Green Tails,,,,,,,
,Ball,Matricarias Vegmo Single,Blanco con centro amarillo,,,2025-12-12,51,5,MARZO,,,"Aun nada, decidi sacarlas",Matricaria Vegmo,,,,,,,
,Ball,Campanula Champion Pink,Rosa,,,2025-12-11,51,3A,MARZO,,,"Sem 9 ya comienzan a aperturar mas enanas de lo normal, en semana 12 aun muchos tallos por aperturar, semana 16 aun los ultimos tallos",Campanula Pink,,,,,,,
,Ball,Green ball punky ball,Verde musgo,,,2025-12-12,51,3B,MARZO,,,"Buenisimos tallos en semana 16, en semana 20 ya quedan tallos mas pequenos, ya la semana que viene la sacamos",Dianthus Green Ball,,,,,,,
,Ball,Snapdragon Potomac Early White,Blanco puro,,,2025-12-11,51,3A,FEBRERO,,,"Empezaron en semana 8, terminaron en semana 11",Opus Fresh,,,,,,,
,Ball,Snapdragon Potomac Dark Orange,Naranja sunset,,,2025-12-11,51,3A,FEBRERO,,,"Empezará en semana 9, terminaron en semana 12",Monaco Orange,,,,,,,
,DCB,Celosía Lavly,Fucsia cereza,,1792,,52,4B,MARZO,12,,Se quedaron enanas,Cristata Reprise Velvet,,,,,,,
,DCB,Celosia Verda Green,Verde limón,,1792,,52,3B,MARZO,12,,Se quedaron enanas | Sem27-28 cosechando pero con síntomas de botritis. Aún hay cabezas engordando en campo. No se han sacado.,Cristata Verda Green,,,,,,,
,DCB,Celosias Dreams,Mix pastel · verde · coral · salmón,,896,,52,4B,MARZO,28,,"Todavia no maduran en la 12. Falta 1 a 2 semanas, comienza cosecha semana 14, excelente semana 15 ya en 16 podriamos pelar, lo sacamos en la 18 | Sem28 flores maduras. Arranca cosecha.",Dreams Mix,,,,,,,
,Ball,Campánula Campana Pink,Rosa,,200,,52,3B,MARZO,12,,,Campanula Pink,,,,,,,
,DCB,Nigella Miss Jekyll Pink,,,1600,,1,3C,MARZO,12,,"Apenas formando botones, Ya en semana 16 empezamos a vender y carritos, en la 18 aun queda por aperturar, en semana 19 pelamos todo algunas habian sacado semillas pero para poder tener los pods seria haber esperado una semana mas. La sacamos en la 20",,,,,,,,
,Ball,Dusty Miller New Look,Plateado azulado · hoja grande,,288,,1,3A,MAYO,21,,"Estoy esperando a madres para sacarlo, se quedo ENANO",Dusty New Look,,,,,,,
,DCB,Gomphrenas Quis Pink,Lila claro,,200,,1,4A,ABRIL,16,,"No las hemos cortado sera que las dejo a madres? Estan pequenas, LAS USAMOS TODAS EN MADRES y se quedaron cortas en cantidad obviamente, salieron en semana 19",Quis Pink,,,,,,,
,DCB,Statice Forever Silver y Quis Apricot,Blanco,,704,,1,5,ABRIL,16,,"Cosechando desde la 15 alguito,en semana 20 tienen mucha botrytis y las bases estan muy feas. Sera que la apricot es inviable de sembrar?, semana 21 cosechamos algo bonito pero persiste botrytis, ya en sem 24 son un cementerio, las vamos asacar",Forever Silver,,,,,,,
,Ball,Snapdragon Potomac Early White,Blanco puro,,1152,,2,4B,MARZO,12,,"Cosechando en la 15,16 ya esta lisa para pelar",Opus Fresh,,,,,,,
,Ball,Snapdragon Calima Pink,Rosa,,864,,2,4B,MARZO,13,,Mas bonita que la Potomac,Cannes Pink,,,,,,,
,Ball,Carthamus Zanzíbar,Vino intenso,,2000,,2,4B,MAYO,16,,"Semana 14, ya tiene boton, debemos hacer pinch/ Empieza cosecha en semana 16! En semana 18 ya vemos mucha botrytis, aestamos estirando la cosecha por madres, pero lo ideal seria pelar ya esta semana. En semana 19 ya todo estaba marron. Calcular la ventana de cosecha maximo para la 18.",Dianthus Sweet Cherry,,,,,,,
,DCB,Snapdragon Lilac y Red Dreams,Lavanda claro,,1792,,2,4B,ABRIL,14,,"Semana 13 empezamos cosecha, en semana 15 no hay mas lavender y muy pocos red",Cannes Lavender,,,,,,,
,DCB,Brianthus Hilverda,Vino · fucsia bicolor,,1850,,2,3A,MAYO MADRES,13,,"La variedad Tsar empezo a dar tallos en semana 12, ya cosechando en semana 13. Final de semana 13 los Tsar super abiertos. En semana 16 quedan tallos de repele. No los saco esperando por madres, En madres sem 19 sacamos lo que pudimos pero ya eran tallos mas delgados y cortos.",Brianthus Jolly,,,,,,,
,DCB,Celosias Asian Garden,Vino tinto,,600 aprox,,3,2,ABRIL,15,,"Estan desde la 15 pero esperando salir de las dreams primero cosechando en la 16, esta semana sale",Cristata Indian Summer,,,,,,,
,DCB,Amarantos,Verde lima,,200 aprox,,3,3A,MARZO,12,,Aun sin formar espiga,Green Tails,,,,,,,
,Ball,Snapdragon Opus Fresh,Blanco puro,,,,3,MINI,MARZO,13,,"Semana 14 casi no aperturan, semana 15 y 16 cosechando, los saco en la 16, malos tallos en el mini.",Opus Fresh,,,,,,,
,Ball,Matricarias,Blanco con centro amarillo,,,,3,3A,ABRIL,14,,"Empezando cosecha en semana 14, en semana 15 la pelamos, fue perfecto, y ahora comenzaremos con la segunda floracion del 3A arriba",Matricaria Vegmo,,,,,,,
,Ball,Campanulas Champion 2 White,Blanco puro,,1800,,3,MINI,ABRIL,15,,"Comenzanron a aperturar unas pocas en las 13, cosecha mala, 16 aun esperando aperturas, en 18 aun por aperturar, los sacamos en la 19",Campanula White,,,,,,,
,Ball,Campanula Campana White,Blanco puro,,200,,4,MINI,ABRIL?,16,,,Campanula White,,,,,,,
,DCB,Gomphrenas Quis Pink,Lila claro,,,,4,3B,MAYO,19,,,Quis Pink,,,,,,,
,Ball,Snapdragon Calima Pink,Rosa,,,,4,4A,ABRIL,16,,,Cannes Pink,,,,,,,
,Ball,Snapdragon Potomac early pink,Blanco rosado pastel,,288,,4,4A,ABRIL,15,,,Potomac Appleblossom,,,,,,,
,Ball,Campanula Pink,Rosa,,,,4,MINI,ABRIL,14,,,Campanula Pink,,,,,,,
,DCB,Dahlias,,,100,,5,2,ABRIL,16,,"Empezaron en la 15, semana 21 floracion pero mildeo persistente, insectos y mildeo semana 24",,,,,,,,
,Andres,Zinnia Aurora,Amarillo tostado · naranja · coral,,889,,6,5,MAYO,,24,"Primeras flores para centros en la 15, en la 16 ya tienen buen tamano y comenzamos cosecha de balde diario. En semana 19 y 20 seguimos cosechando buenos tallos, un balde diario. Semana 21 cosecha wow aun, sem 22 idem, las sacamos en semana 24 para sembrar dusty. aun estaban produciendo! Sem24: Crecimiento espectacular sin pinch. Paleta intensos difícil de combinar. Corte tardío detectado — usar wiggle test y centro cerrado. Diabrotica activa Inv 4B — bomba emergencia 13/06.Primeras flores para centros en la 15, en la 16 ya tienen buen tamano y comenzamos cosecha de balde diario. En semana 19 y 20 seguimos cosechando buenos tallos, un balde diario. Semana 21 cosecha wow aun, sem 22 idem, las sacamos en semana 24 para sembrar dusty. aun estaban produciendo! | Sem28 muchísima producción.",Zinnia Aurora,,,,,,,
,Andres,Zinnia Ballerina,Rosado pálido · salmón suave,,484,,6,5,MAYO,,24,Sem24: Favorita. Sin pinch — ramifica sola en Inv 4. Cabezas grandes rosado pastel. Forma chirosa o plana según temperatura nocturna. Daño insecto en pétalos. Candidata a aumentar próximo ciclo. | Sem28 muchísima producción.,Zinnia Ballerina,,,,,,,
,Andres,Zinnia Jazzy Mix,Amarillo tostado · naranja · coral,,198,,6,5,MAYO,,24,"Primeras flores para centros en la 15. Cosechamos tallos limdos para madres, me encanta para jardin toques mas no para abajo en cultivo. \\\",Zinnia Aurora,,,,,,,
,Andres,Celosias Lavly,Fucsia cereza,,2082,,6,4,MADRES,,,Induccion floral en semana 11,Cristata Reprise Velvet,,,,,,,
,Andres,Celosias Indian Summer,Vino tinto,,1800,,6,4,MADRES,,19,"En semana 18 apenas sacando crestas, faltan al menos 2 semanas de engorde, Cosechamos tallos buenisimos en semana 19, y hubiesemos podido extender y engordar hasta la 20, pero los usamos en madres. Combina lindo con rosado claro solamente. Con otros colores oscurece el boueuqet.",Cristata Indian Summer,,,,,,,
,Andres,Celosias Shimmer,Amarillo · salmón · rosa,,2490,,6,5,MADRES,,21,"Semana 18 aun falta por desarrollar plumas, cosechamos lo ue pudimos en la 19 y 20, pero no fueron buenos tallos como en cosechas anteriores. Puede ser por la induccion floral/elongacion? Semana 21 seguimos cosechando un balde pero ya sacaremos estas camas esta semana",Shimmer Mix,,,,,,,
,Andres,Celosias Dreams,Mix pastel · verde · coral · salmón,,350,,6,5,MADRES,28,21,Lo poquito que habia lo sacamos en semana 19 | Sem28 flores maduras. Arranca cosecha.,Dreams Mix,,,,,,,
,Andres,Bocas de Dragon Opus Bronze Early,Naranja atardecer,,4658,,7,5+ 1 del 4A,MADRES,,20,"Comienzan a mostrar tallos en la 16, ya mucho cosechado esta semana, ya en semana 18 se acaba, en semana 19 habian poquitos tallos cosechados al dia, las sacamos en la 22 pero ya la semana pasada estaba de sacar",Opus Early Bronze,,,,,,,
,Ball,Snapdragon Potomac Appleblossom,Blanco rosado pastel,,3014,,7,Gomphrenas 3B,MADRES,,20,"Ya se empiezan a florecer las del 4a en la 16, en seman 19 habian mas tallos cosechables, ya en semana 20 quedan solo los delgados, la sacamos en la 22",Potomac Appleblossom,,,,,,,
,Ball,Campanula Champion Pink,Rosa,,4658,,7,5?,MADRES,,22,"Sacando dos baldes diarios aproximadamente. Fue muy poquito para madres, esta semana 22 ya esta de sacar",Campanula Pink,,,,,,,
,Ball,Campanula Champion Lavender,Lavanda,,288,,7,5?,MADRES,,22,Esto ya no hay nada en la 22,Campanula Lavender,,,,,,,
,Andres,Gomphrena Quis Carmine,Hot pink,,2785,,8,CAMAS BAJAS 3A,MAYO,,,"Empezamos cosecha en semana 19, aun no esta en su punto pero por madres sacamos lo que pudimos, super buena produccion en la 21 y 22. Ya en semana 24 vemos muchas lanzandose a semillas pero aun muchas viables, mucha produccion para lo que vendemos.",Quis Carmine,,,,,,,
,Andres,Gomphrena Sequin,Rosado envejecido,,735,,8,CAMAS BAJAS 3A,MAYO,,27,"Empezamos cosecha en semana 19, aun no esta en su punto pero por madres sacamos lo que pudimos. Super buena produccion en la 21 y 22. En semana 24 tuvimos tallos muy caidos por falta de malla y buena estructura. Todo esta e el suelo. Muchas ya yebdose a semillas. Muy bello el color. | Sem27 aún había flores pero maleza adelantada. Hubiesen aguantado 1 sem más de menor calidad.",Quis Sequin,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,,1370,,9,6,MADRES,,,"Comenzamos cosecha finalizando la 21, cosechando buenos tallos en semana 22 pero aun no full produccion, seguimos cosechando en sem 24, creo que ya en sem 25 cerramos",Ammi Majus,,,,,,,
